SED_File,red,blue,green,Material_Label
2021_Aug_30_SR-3501_SN19387Q4__00355.sed,18.69785373661885,19.96857978979569,21.641999768471862,1
2021_Aug_30_SR-3501_SN19387Q4__00222.sed,34.15370286823428,35.66474358789667,36.44265952239244,1
2021_Aug_30_SR-3501_SN19387Q4__00307.sed,29.08302772629237,30.66019352841216,31.434832254322597,1
2021_Aug_30_SR-3501_SN19387Q4__00250.sed,18.98989489411315,20.2890816507533,21.937147854491144,1
2021_Aug_30_SR-3501_SN19387Q4__00107.sed,35.762000170638345,37.3881226444907,38.290498488067385,1
2021_Aug_30_SR-3501_SN19387Q4__00292.sed,28.21868688801596,29.82959346326369,30.795971353647005,1
2021_Aug_30_SR-3501_SN19387Q4__00319.sed,30.81939862878695,32.30685827223634,32.9151780913226,1
2021_Aug_30_SR-3501_SN19387Q4__00133.sed,25.6084062213593,27.199455846593796,28.47356611929495,1
2021_Aug_30_SR-3501_SN19387Q4__00069.sed,34.7344878270205,36.3927084264878,37.28671629898688,1
2021_Aug_30_SR-3501_SN19387Q4__00279.sed,26.081050307011328,27.664311177379837,29.09003084890143,1
2021_Aug_30_SR-3501_SN19387Q4__00068.sed,34.74770147237871,36.4058576911639,37.30049875086285,1
2021_Aug_30_SR-3501_SN19387Q4__00207.sed,33.444985686907,34.95864124032799,35.68939137133508,1
2021_Aug_30_SR-3501_SN19387Q4__00325.sed,31.545917411402037,32.99698498136144,33.594264885670206,1
2021_Aug_30_SR-3501_SN19387Q4__00104.sed,35.64851348902972,37.2726862466661,38.16770414419922,1
2021_Aug_30_SR-3501_SN19387Q4__00227.sed,34.46748481834191,35.98693487134277,36.79173004400722,1
2021_Aug_30_SR-3501_SN19387Q4__00100.sed,35.56120317331562,37.18557896433025,38.07482164638168,1
2021_Aug_30_SR-3501_SN19387Q4__00262.sed,23.04506431259877,24.539104229537145,26.22620163471334,1
2021_Aug_30_SR-3501_SN19387Q4__00084.sed,35.16406514600685,36.79917424554601,37.67370438016803,1
2021_Aug_30_SR-3501_SN19387Q4__00170.sed,30.282004663981105,31.942071332622007,32.92446223689309,1
2021_Aug_30_SR-3501_SN19387Q4__00289.sed,27.73483818318272,29.3521023733106,30.45743241547274,1
2021_Aug_30_SR-3501_SN19387Q4__00223.sed,34.14744578716616,35.65812749892206,36.43601275682519,1
2021_Aug_30_SR-3501_SN19387Q4__00196.sed,33.00566047121032,34.53187837566391,35.248633761209,1
2021_Aug_30_SR-3501_SN19387Q4__00243.sed,16.101450589165093,17.09878247022474,18.60867622347611,1
2021_Aug_30_SR-3501_SN19387Q4__00086.sed,35.29766079883471,36.92666760879935,37.803532639866745,1
2021_Aug_30_SR-3501_SN19387Q4__00088.sed,35.2947023365067,36.92379169754636,37.8002546620581,1
2021_Aug_30_SR-3501_SN19387Q4__00046.sed,34.28804130138105,35.96273073662727,36.91417378448402,1
2021_Aug_30_SR-3501_SN19387Q4__00241.sed,16.136793753295144,17.134531228997353,18.64373125629615,1
2021_Aug_30_SR-3501_SN19387Q4__00038.sed,34.093877948256015,35.769580559122275,36.73591430814403,1
2021_Aug_30_SR-3501_SN19387Q4__00242.sed,16.116801721435607,17.114747541351612,18.624011471605733,1
2021_Aug_30_SR-3501_SN19387Q4__00254.sed,19.75517105267703,21.11017683708792,22.863859090326045,1
2021_Aug_30_SR-3501_SN19387Q4__00012.sed,28.877611553463275,30.49429211770597,31.34887724608523,1
2021_Aug_30_SR-3501_SN19387Q4__00248.sed,18.98948523594041,20.28940682407577,21.93901279051049,1
2021_Aug_30_SR-3501_SN19387Q4__00317.sed,30.80037935147891,32.287929379493306,32.89552443041366,1
2021_Aug_30_SR-3501_SN19387Q4__00284.sed,27.1583748078496,28.76879719348411,30.017723455717835,1
2021_Aug_30_SR-3501_SN19387Q4__00261.sed,22.931210553817973,24.425846636037328,26.115774773212323,1
2021_Aug_30_SR-3501_SN19387Q4__00200.sed,32.995602005605875,34.5216297067701,35.237315136904,1
2021_Aug_30_SR-3501_SN19387Q4__00257.sed,21.434401586879098,22.87214736042212,24.63601417003663,1
2021_Aug_30_SR-3501_SN19387Q4__00198.sed,32.98209563718525,34.50773710192189,35.22286057766301,1
2021_Aug_30_SR-3501_SN19387Q4__00016.sed,33.58071202312212,35.251862170883804,36.17395234825069,1
2021_Aug_30_SR-3501_SN19387Q4__00145.sed,27.253159225716267,28.8913100674488,30.187718081517087,1
2021_Aug_30_SR-3501_SN19387Q4__00354.sed,18.72522763887289,19.99632179035216,21.667662704406982,1
2021_Aug_30_SR-3501_SN19387Q4__00328.sed,32.21756444527066,33.65056058224991,34.26985121474385,1
2021_Aug_30_SR-3501_SN19387Q4__00321.sed,31.547239038079688,32.99845013832743,33.596258923060105,1
2021_Aug_30_SR-3501_SN19387Q4__00187.sed,31.89168987798862,33.47457626983126,34.216321461546855,1
2021_Aug_30_SR-3501_SN19387Q4__00228.sed,34.46940830873549,35.98910220377881,36.79397985338911,1
2021_Aug_30_SR-3501_SN19387Q4__00060.sed,34.54330348771806,36.21157185211747,37.12988285575527,1
2021_Aug_30_SR-3501_SN19387Q4__00229.sed,34.46621806491504,35.98575264838454,36.790259469855215,1
2021_Aug_30_SR-3501_SN19387Q4__00106.sed,35.76183831163678,37.38809224072583,38.29068563755207,1
2021_Aug_30_SR-3501_SN19387Q4__00269.sed,24.209791227876966,25.741991896191777,27.34492259044781,1
2021_Aug_30_SR-3501_SN19387Q4__00128.sed,25.093072056537068,26.64859130476499,27.78863790919548,1
2021_Aug_30_SR-3501_SN19387Q4__00272.sed,25.14971487151933,26.707177154354294,28.22635485448862,1
2021_Aug_30_SR-3501_SN19387Q4__00102.sed,35.65010028020766,37.27418011913976,38.169495774757145,1
2021_Aug_30_SR-3501_SN19387Q4__00063.sed,34.61988316315986,36.28333075587624,37.1875257592468,1
2021_Aug_30_SR-3501_SN19387Q4__00013.sed,28.87469151838846,30.49119283904053,31.345837807747376,1
2021_Aug_30_SR-3501_SN19387Q4__00043.sed,34.20542273601384,35.880581084761545,36.84152501668844,1
2021_Aug_30_SR-3501_SN19387Q4__00338.sed,33.30620686908752,34.73994592476421,35.43374660804179,1
2021_Aug_30_SR-3501_SN19387Q4__00035.sed,33.95665424822948,35.63324522268637,36.6024914709917,1
2021_Aug_30_SR-3501_SN19387Q4__00071.sed,34.80315787257251,36.45647281515102,37.34189722112967,1
2021_Aug_30_SR-3501_SN19387Q4__00160.sed,29.126320752273436,30.788978185590203,31.95329346166722,1
2021_Aug_30_SR-3501_SN19387Q4__00123.sed,20.40232419675876,21.610124574493742,22.782088218436947,1
2021_Aug_30_SR-3501_SN19387Q4__00094.sed,35.4411196051684,37.06686452247068,37.94935804190908,1
2021_Aug_30_SR-3501_SN19387Q4__00124.sed,20.41375518603676,21.62146085049589,22.79268321322207,1
2021_Aug_30_SR-3501_SN19387Q4__00097.sed,35.560616124776466,37.184876249875614,38.07415460424142,1
2021_Aug_30_SR-3501_SN19387Q4__00205.sed,36.05046175222245,37.691291702777946,38.61732038485805,1
2021_Aug_30_SR-3501_SN19387Q4__00246.sed,18.998140190649643,20.298034541392283,21.946864970123976,1
2021_Aug_30_SR-3501_SN19387Q4__00089.sed,35.28878926530244,36.91785056362228,37.794128078086345,1
2021_Aug_30_SR-3501_SN19387Q4__00270.sed,24.208420289501376,25.740585687315168,27.34352688814333,1
2021_Aug_30_SR-3501_SN19387Q4__00245.sed,16.149474356593036,17.14730807038988,18.655673866499416,1
2021_Aug_30_SR-3501_SN19387Q4__00165.sed,29.8157858681088,31.481708467284133,32.551425357181735,1
2021_Aug_30_SR-3501_SN19387Q4__00304.sed,28.69626849705912,30.29164938520028,31.146162129063548,1
2021_Aug_30_SR-3501_SN19387Q4__00308.sed,29.043258466897285,30.62041521964229,31.393447917387466,1
2021_Aug_30_SR-3501_SN19387Q4__00126.sed,25.08889224164464,26.64476462167141,27.785864539429173,1
2021_Aug_30_SR-3501_SN19387Q4__00169.sed,30.28087154805317,31.94106719760421,32.92409896040213,1
2021_Aug_30_SR-3501_SN19387Q4__00181.sed,31.27499340269907,32.89161317209063,33.69027634803015,1
2021_Aug_30_SR-3501_SN19387Q4__00023.sed,33.6338208689948,35.30764429937706,36.25046502413218,1
2021_Aug_30_SR-3501_SN19387Q4__00194.sed,32.464815057900665,34.012522758716074,34.72537692986433,1
2021_Aug_30_SR-3501_SN19387Q4__00277.sed,26.06953416745023,27.652510721254085,29.079993966717232,1
2021_Aug_30_SR-3501_SN19387Q4__00177.sed,30.9684471824049,32.6012579301152,33.44674099174345,1
2021_Aug_30_SR-3501_SN19387Q4__00111.sed,36.00281497196867,37.63730737528862,38.55775313763607,1
2021_Aug_30_SR-3501_SN19387Q4__00336.sed,33.301720995432724,34.73516818362631,35.42869367927994,1
2021_Aug_30_SR-3501_SN19387Q4__00185.sed,31.301758433369365,32.91775511820375,33.71659343511027,1
2021_Aug_30_SR-3501_SN19387Q4__00109.sed,35.76179667025362,37.38807565,38.29065801746363,1
2021_Aug_30_SR-3501_SN19387Q4__00214.sed,33.87101600254782,35.3832831102762,36.14089667500558,1
2021_Aug_30_SR-3501_SN19387Q4__00075.sed,34.818464063261736,36.47158014930372,37.3573584762659,1
2021_Aug_30_SR-3501_SN19387Q4__00095.sed,35.43845629553478,37.06423265868207,37.94675601329139,1
2021_Aug_30_SR-3501_SN19387Q4__00147.sed,28.01631535238557,29.66517347389048,30.92235729808873,1
2021_Aug_30_SR-3501_SN19387Q4__00080.sed,34.958125675553894,36.60196642969379,37.47799504382893,1
2021_Aug_30_SR-3501_SN19387Q4__00341.sed,33.676516425552734,35.11865319314568,35.8443521478654,1
2021_Aug_30_SR-3501_SN19387Q4__00025.sed,33.63218219734859,35.3058221164181,36.248829676599534,1
2021_Aug_30_SR-3501_SN19387Q4__00077.sed,34.95906689494394,36.60299078614666,37.47915140168455,1
2021_Aug_30_SR-3501_SN19387Q4__00204.sed,36.05085903634765,37.69165576816337,38.61784050464056,1
2021_Aug_30_SR-3501_SN19387Q4__00175.sed,30.691344918639672,32.339310107404394,33.245164753273386,1
2021_Aug_30_SR-3501_SN19387Q4__00050.sed,34.28331576664436,35.958087839837106,36.9093571966372,1
2021_Aug_30_SR-3501_SN19387Q4__00143.sed,27.26577264613524,28.90377210483887,30.20019225633424,1
2021_Aug_30_SR-3501_SN19387Q4__00329.sed,32.21839292855323,33.65124113424305,34.27080160060965,1
2021_Aug_30_SR-3501_SN19387Q4__00224.sed,34.14722653051958,35.65781112193006,36.43518432718725,1
2021_Aug_30_SR-3501_SN19387Q4__00235.sed,35.30934346048184,36.873329632506334,37.7532082527135,1
2021_Aug_30_SR-3501_SN19387Q4__00348.sed,34.86626961701547,36.3758157799612,37.2187062468636,1
2021_Aug_30_SR-3501_SN19387Q4__00058.sed,34.54500198103467,36.2133457427627,37.13218447224874,1
2021_Aug_30_SR-3501_SN19387Q4__00314.sed,29.8550400645889,31.388400410309416,32.05072573785067,1
2021_Aug_30_SR-3501_SN19387Q4__00172.sed,30.67329964273828,32.32181056473509,33.22728617377567,1
2021_Aug_30_SR-3501_SN19387Q4__00152.sed,28.5815208284822,30.23854623584689,31.451634479817518,1
2021_Aug_30_SR-3501_SN19387Q4__00044.sed,34.20409401104257,35.87945715575939,36.84114926015641,1
2021_Aug_30_SR-3501_SN19387Q4__00315.sed,29.85467708620652,31.388145563715725,32.050467443376164,1
2021_Aug_30_SR-3501_SN19387Q4__00091.sed,35.44480458681692,37.07071770554272,37.95333735418617,1
2021_Aug_30_SR-3501_SN19387Q4__00021.sed,33.63216344971898,35.30596328841274,36.24870092266608,1
2021_Aug_30_SR-3501_SN19387Q4__00064.sed,34.62004643157587,36.28345884147808,37.18724667727579,1
2021_Aug_30_SR-3501_SN19387Q4__00271.sed,25.143550006620423,26.70088707693741,28.220149597404564,1
2021_Aug_30_SR-3501_SN19387Q4__00230.sed,34.46866884571541,35.98817210966757,36.79327180725487,1
2021_Aug_30_SR-3501_SN19387Q4__00054.sed,34.42547173741876,36.09780954074797,37.03310841461141,1
2021_Aug_30_SR-3501_SN19387Q4__00049.sed,34.28745526336375,35.96223018884076,36.913797212619926,1
2021_Aug_30_SR-3501_SN19387Q4__00136.sed,26.499467527443024,28.1209507964987,29.43507354227684,1
2021_Aug_30_SR-3501_SN19387Q4__00309.sed,29.04073017578031,30.617826247081528,31.391289003968744,1
2021_Aug_30_SR-3501_SN19387Q4__00070.sed,34.732668626651055,36.39085833607908,37.2848942513173,1
2021_Aug_30_SR-3501_SN19387Q4__00293.sed,28.20988945543929,29.820522212703324,30.78647179810821,1
2021_Aug_30_SR-3501_SN19387Q4__00276.sed,26.082052883382246,27.66499879748365,29.092313211174005,1
2021_Aug_30_SR-3501_SN19387Q4__00036.sed,34.09250091941072,35.76847478210914,36.73486333767008,1
2021_Aug_30_SR-3501_SN19387Q4__00042.sed,34.20806963666531,35.88343708468497,36.84493728503352,1
2021_Aug_30_SR-3501_SN19387Q4__00326.sed,32.21922757874949,33.652114628332555,34.27191036984105,1
2021_Aug_30_SR-3501_SN19387Q4__00353.sed,18.74811446565451,20.02123542927506,21.69029578494758,1
2021_Aug_30_SR-3501_SN19387Q4__00339.sed,33.30026368244908,34.733618074236,35.427433089935064,1
2021_Aug_30_SR-3501_SN19387Q4__00231.sed,35.30895357866241,36.87290569683755,37.75307754559638,1
2021_Aug_30_SR-3501_SN19387Q4__00163.sed,29.800624846033,31.46674225399713,32.53676194414214,1
2021_Aug_30_SR-3501_SN19387Q4__00316.sed,30.79884431523149,32.28649125556326,32.89422981456033,1
2021_Aug_30_SR-3501_SN19387Q4__00022.sed,33.63151943579178,35.30533367638898,36.24860989586325,1
2021_Aug_30_SR-3501_SN19387Q4__00130.sed,25.08103095207243,26.6363938611696,27.774610157625176,1
2021_Aug_30_SR-3501_SN19387Q4__00201.sed,36.049654081232006,37.69042530481967,38.61656482366087,1
2021_Aug_30_SR-3501_SN19387Q4__00122.sed,20.381238758072463,21.588900661054,22.76021711408129,1
2021_Aug_30_SR-3501_SN19387Q4__00027.sed,33.81011591563252,35.48572037424218,36.45039016462992,1
2021_Aug_30_SR-3501_SN19387Q4__00251.sed,19.761414527261085,21.116746110914438,22.86960354903468,1
2021_Aug_30_SR-3501_SN19387Q4__00052.sed,34.428605274039015,36.10063496972043,37.036126644886686,1
2021_Aug_30_SR-3501_SN19387Q4__00302.sed,28.68983843499242,30.285163445893783,31.139329805725552,1
2021_Aug_30_SR-3501_SN19387Q4__00191.sed,32.44828124103077,33.99595582947634,34.708479762510535,1
2021_Aug_30_SR-3501_SN19387Q4__00103.sed,35.64939809590118,37.273643630025774,38.16849311258632,1
2021_Aug_30_SR-3501_SN19387Q4__00096.sed,35.56036184369532,37.18469444998276,38.0739016956132,1
2021_Aug_30_SR-3501_SN19387Q4__00197.sed,32.99868891950018,34.52474252249749,35.24102649908113,1
2021_Aug_30_SR-3501_SN19387Q4__00346.sed,34.866069420311405,36.37577317803215,37.21883542124287,1
2021_Aug_30_SR-3501_SN19387Q4__00274.sed,25.15397744180246,26.711473310780065,28.23112448396914,1
2021_Aug_30_SR-3501_SN19387Q4__00327.sed,32.218066904328936,33.65112099212617,34.27092573511886,1
2021_Aug_30_SR-3501_SN19387Q4__00157.sed,29.112671641388346,30.77555512694048,31.94003976972001,1
2021_Aug_30_SR-3501_SN19387Q4__00140.sed,26.51899609388557,28.139983203282316,29.453952389995145,1
2021_Aug_30_SR-3501_SN19387Q4__00153.sed,28.58078783765757,30.23787877720113,31.45082885714079,1
2021_Aug_30_SR-3501_SN19387Q4__00351.sed,18.75384596459721,20.029634936095785,21.696862412080485,1
2021_Aug_30_SR-3501_SN19387Q4__00168.sed,30.267301876340973,31.92743461963026,32.91033202643186,1
2021_Aug_30_SR-3501_SN19387Q4__00167.sed,30.26187408404266,31.921913351430103,32.90478655099596,1
2021_Aug_30_SR-3501_SN19387Q4__00249.sed,18.99322236570815,20.292878078422977,21.941459993517995,1
2021_Aug_30_SR-3501_SN19387Q4__00074.sed,34.81689561661699,36.4699748839782,37.35597577410068,1
2021_Aug_30_SR-3501_SN19387Q4__00129.sed,25.102200243817077,26.657550056660806,27.796809480393165,1
2021_Aug_30_SR-3501_SN19387Q4__00135.sed,25.604843306872382,27.19619883424869,28.470089804071595,1
2021_Aug_30_SR-3501_SN19387Q4__00275.sed,25.16059181706493,26.71796618104365,28.23785081539001,1
2021_Aug_30_SR-3501_SN19387Q4__00318.sed,30.814537715403983,32.30202834914779,32.91010337743903,1
2021_Aug_30_SR-3501_SN19387Q4__00203.sed,36.05074322715947,37.69146529494874,38.61776905683851,1
2021_Aug_30_SR-3501_SN19387Q4__00232.sed,35.309410859815614,36.87350419298595,37.75344226246065,1
2021_Aug_30_SR-3501_SN19387Q4__00180.sed,30.96552492873064,32.59828803126037,33.443422516763256,1
2021_Aug_30_SR-3501_SN19387Q4__00211.sed,33.87322735296501,35.38549685621349,36.1433425238433,1
1452,31.448406135465845,33.171115877941325,34.81490192063519,2
201,18.62701195196279,19.627318130834,20.30974380851527,2
2204,34.54373887389938,36.21287057467421,37.48260241038421,2
1042,35.213023755516346,36.86953891693548,37.8341739603502,2
4627,26.43988024244485,27.88978039925713,28.72119042267425,2
913,33.72142916092076,35.355570928023894,36.39073649527727,2
1506,31.85552081818611,33.600829882333294,35.36314822556073,2
3164,27.70304705368904,29.19008020282615,30.041282275239837,2
4639,33.31103497011575,34.93106458696269,35.97700444466915,2
3890,34.47229667048275,36.13809570706753,37.40597200025142,2
3668,35.09385497484591,36.7283355301118,37.70749244456368,2
496,26.172981103908832,27.570881948741885,28.459411654374044,2
3864,34.34849351007997,35.98645954260044,37.18508067993755,2
4924,34.87328110518697,36.53420024333789,37.64485169893348,2
1305,34.83957396592367,36.4644168867024,37.45091276917926,2
2181,34.42171181374647,36.06601029177975,37.25613718081525,2
4919,34.46227838882907,36.11700180857206,37.327617429686256,2
2212,34.90595465644029,36.59391697171338,37.85703042772212,2
3639,34.86634044998175,36.49092133156253,37.46875757899742,2
923,34.759962728041025,36.4172194734012,37.39877142130822,2
5242,28.90099966106341,30.335472745163983,31.134352173890857,2
4446,34.979818794596255,36.62401028837273,37.63300630804287,2
2926,34.622430827857215,36.291074430771374,37.58499997232998,2
1950,25.13562683134441,26.49515058424119,27.27306005186149,2
4946,34.36854005176778,36.03148982174546,37.355574856925614,2
3867,34.461425740930245,36.10763809069788,37.3205648744311,2
2383,27.89213910382369,29.244110769006895,30.003942579812527,2
3909,35.1682295269768,36.85715753343536,38.022139754449405,2
4440,34.67286588702038,36.29493845855853,37.26712567017629,2
3188,27.680843879805064,29.158201077937942,30.014874913758455,2
5250,34.947233822812606,36.57720132222176,37.57721623839592,2
1479,31.26469036094657,33.003512926072275,34.75800112856596,2
2391,34.8819236368374,36.51661035101813,37.5255611797717,2
5247,34.74233417152024,36.36265559234421,37.34821691641909,2
1494,34.923610803406035,36.61660290174452,37.88579802893244,2
3832,33.36682991881439,34.97823557216509,35.98078518553317,2
3911,31.77575661834077,33.50853308088219,35.3154037706315,2
2500,26.865807264349662,28.137744353451332,28.857123027190447,2
3829,33.35296727396067,34.9643963172941,35.96409907776988,2
3685,35.186597470859404,36.842086069899146,37.81422762732208,2
4918,34.461462978715005,36.11538832477352,37.324478066365,2
2944,31.997254546627165,33.743811262543,35.561069856516845,2
1320,35.133066230932435,36.78620187323303,37.76437770327448,2
672,26.88293799254526,28.24697883151777,29.47694573709614,2
5196,34.87174451560645,36.51369333634542,37.51821213879676,2
1304,34.9106430773828,36.53873124041972,37.52334656735426,2
1049,31.28907133377824,32.81320908606994,33.701761560850606,2
308,22.930835875623256,24.220984266320738,25.024687458713508,2
4,26.69992628207237,28.12017591305464,29.01214300881889,2
2216,34.86131663624593,36.54899096792952,37.80513784532622,2
4431,30.42221321231121,31.92813708852299,32.76931012775006,2
278,8.510600059576433,9.15407614398364,9.625632469134253,2
2385,34.8073866949872,36.43241850137218,37.41966986751758,2
4413,34.80993833331032,36.44697865204074,37.44830932708054,2
5197,35.174112546712614,36.82422902015203,37.793352093954624,2
2387,34.7842619223488,36.40924954304106,37.39676399613713,2
1,26.70896690483353,28.1290710384072,29.021435023975823,2
2381,28.16922015698953,29.53226703210913,30.30171906095675,2
2911,35.03081759877874,36.69463940945736,37.81801478500999,2
905,27.175291766900045,28.639412174187637,29.482124984242084,2
5265,29.96477487933328,31.429184231201752,32.26586795036132,2
792,28.771429635564825,30.30717074093141,31.745674916242237,2
2394,34.87122758498636,36.51578721337909,37.52703531489944,2
782,31.5545539604616,33.28129240233146,34.97395043291465,2
3167,33.7839259049359,35.406382300905385,36.38715609286768,2
3690,28.87357995474849,30.27464885253656,31.100976124714418,2
2512,34.990878686994535,36.62311532884441,37.63374077893554,2
3834,33.619415363080705,35.24511519688777,36.29390065321581,2
779,30.007045003086912,31.697361499012796,33.24384942946662,2
1044,35.15656081449372,36.8131370132874,37.78112134851148,2
2915,31.4590779304269,33.16650298991975,34.859631812881936,2
3858,31.166713658216786,32.88066603186644,34.517926860462715,2
2183,34.669770448262355,36.32873488980981,37.5074642034042,2
225,18.982525996831328,20.005543805179364,20.69169049851945,2
1499,35.24385033663341,36.93851555315501,38.098074126345296,2
4950,34.63261920708355,36.30730223532315,37.592004618262536,2
563,25.21838615352003,26.580799645512386,27.45121296539967,2
781,29.848991542867637,31.53318222252213,33.087450564387126,2
