SED_File,red,blue,green,Material_Label
2021_Aug_31_SR-3501_SN19387Q4__00592.sed,34.89785735701469,36.53076507166388,37.55019835974505,3
2021_Aug_31_SR-3501_SN19387Q4__00338.sed,34.603534013182475,36.04029862703887,36.85118589676637,2
2021_Aug_31_SR-3501_SN19387Q4__00393.sed,36.27776837481886,37.92910976678134,38.871672920055794,0
2021_Aug_31_SR-3501_SN19387Q4__00105.sed,32.76797822274427,34.05439058077673,34.72123200113053,2
2021_Aug_31_SR-3501_SN19387Q4__00146.sed,27.301105384724444,28.730639065203327,30.32880540201708,2
2021_Sep_01_SR-3501_SN19387Q4__00470.sed,35.434166844100545,37.05078369854208,37.909912491332136,5
2021_Aug_30_SR-3501_SN19387Q4__00284.sed,27.1583748078496,28.76879719348411,30.017723455717835,1
2021_Sep_01_SR-3501_SN19387Q4__00326.sed,36.22270173051607,37.87435596458758,38.793427145363225,4
2021_Aug_31_SR-3501_SN19387Q4__00245.sed,24.15411713153585,25.29030443747949,26.664478815178683,2
2021_Aug_31_SR-3501_SN19387Q4__00562.sed,35.75804617124111,37.36366776072373,38.24855286028871,3
2021_Aug_31_SR-3501_SN19387Q4__00375.sed,36.270798538089714,37.918033630544805,38.86388035060935,0
2021_Aug_30_SR-3501_SN19387Q4__00261.sed,22.931210553817973,24.425846636037328,26.115774773212323,1
2021_Aug_31_SR-3501_SN19387Q4__00134.sed,24.66788398216532,25.83919520522068,27.21080956402032,2
2021_Aug_31_SR-3501_SN19387Q4__00523.sed,35.15903834297573,36.80519502426654,37.72998515850247,3
2021_Aug_30_SR-3501_SN19387Q4__00200.sed,32.995602005605875,34.5216297067701,35.237315136904,1
2021_Aug_31_SR-3501_SN19387Q4__00573.sed,34.2780895854262,35.84226958997628,36.72001577352295,3
2021_Aug_30_SR-3501_SN19387Q4__00257.sed,21.434401586879098,22.87214736042212,24.63601417003663,1
2021_Aug_31_SR-3501_SN19387Q4__00256.sed,26.17494183752613,27.53505289073447,29.206201413005964,2
2021_Aug_31_SR-3501_SN19387Q4__00328.sed,33.18747552946132,34.55128152636186,35.207237039219926,2
2021_Aug_31_SR-3501_SN19387Q4__00466.sed,34.5839546075556,36.18967705458489,37.13967061667402,3
2021_Sep_01_SR-3501_SN19387Q4__00055.sed,36.23969228319093,37.88820219924129,38.83510384150829,4
2021_Sep_01_SR-3501_SN19387Q4__00165.sed,36.13937040218119,37.78082285228007,38.718127958273975,4
2021_Aug_31_SR-3501_SN19387Q4__00411.sed,36.28328656854606,37.936501495222565,38.87099493249456,0
2021_Sep_01_SR-3501_SN19387Q4__00426.sed,34.63259363419041,36.30703518279029,37.25849412354642,5
2021_Aug_31_SR-3501_SN19387Q4__00674.sed,35.98796221416902,37.60586815272463,38.515155123961975,3
2021_Sep_01_SR-3501_SN19387Q4__00902.sed,31.423202122119385,33.00467561314367,33.71084939954363,6
2021_Aug_31_SR-3501_SN19387Q4__00331.sed,33.493787713426464,34.85969314798784,35.54469283566857,2
2021_Sep_01_SR-3501_SN19387Q4__00191.sed,36.162178345254986,37.816265806475656,38.76302540414781,4
2021_Aug_31_SR-3501_SN19387Q4__00649.sed,35.594507395332656,37.21637034959471,38.09622325420106,3
2021_Aug_31_SR-3501_SN19387Q4__00158.sed,28.490874089969275,29.99649365366369,31.45202483960833,2
2021_Aug_31_SR-3501_SN19387Q4__00243.sed,24.149460490438265,25.285664123848985,26.6592634023306,2
2021_Sep_01_SR-3501_SN19387Q4__00716.sed,30.865870345678225,32.51381286608416,33.34923573914125,6
2021_Sep_01_SR-3501_SN19387Q4__00585.sed,35.26251533641247,36.85041125703095,37.70755896518332,5
2021_Sep_01_SR-3501_SN19387Q4__00519.sed,33.74859598951453,35.39635131992857,36.55370041016764,5
2021_Aug_30_SR-3501_SN19387Q4__00198.sed,32.98209563718525,34.50773710192189,35.22286057766301,1
2021_Aug_30_SR-3501_SN19387Q4__00016.sed,33.58071202312212,35.251862170883804,36.17395234825069,1
2021_Aug_31_SR-3501_SN19387Q4__00711.sed,34.612451280380775,36.232792213999225,37.253784479016005,3
2021_Aug_30_SR-3501_SN19387Q4__00145.sed,27.253159225716267,28.8913100674488,30.187718081517087,1
2021_Aug_31_SR-3501_SN19387Q4__00272.sed,28.146771698645544,29.63963120681978,31.12718531496799,2
2021_Sep_01_SR-3501_SN19387Q4__00693.sed,35.504722932194014,37.12138393662942,37.96829668198559,5
2021_Aug_30_SR-3501_SN19387Q4__00354.sed,18.72522763887289,19.99632179035216,21.667662704406982,1
2021_Aug_31_SR-3501_SN19387Q4__00376.sed,36.27185458254007,37.92011251788677,38.866703717300624,0
2021_Aug_31_SR-3501_SN19387Q4__00504.sed,34.96831045662229,36.61671940230892,37.601881624107904,3
2021_Sep_01_SR-3501_SN19387Q4__00997.sed,26.214456016319048,27.78693644334825,28.825714797212505,6
2021_Aug_30_SR-3501_SN19387Q4__00328.sed,32.21756444527066,33.65056058224991,34.26985121474385,1
2021_Aug_31_SR-3501_SN19387Q4__00311.sed,32.04239385199068,33.45769345023574,34.076947400681945,2
2021_Aug_31_SR-3501_SN19387Q4__00143.sed,26.70115420676568,28.087532788134517,29.72337333745853,2
2021_Aug_30_SR-3501_SN19387Q4__00321.sed,31.547239038079688,32.99845013832743,33.596258923060105,1
2021_Aug_31_SR-3501_SN19387Q4__00045.sed,27.64961587103467,29.18445406798688,30.50530887633644,2
2021_Sep_01_SR-3501_SN19387Q4__01057.sed,33.73676904202852,35.09573089665352,35.84012335160694,6
2021_Aug_31_SR-3501_SN19387Q4__00285.sed,29.436553487344437,30.99542726170135,32.17873263664913,2
2021_Aug_30_SR-3501_SN19387Q4__00004.sed,35.548305360094794,37.1340620690691,38.02631818644855,0
2021_Sep_01_SR-3501_SN19387Q4__00188.sed,36.15865927717837,37.81095947723697,38.762650467854456,4
2021_Aug_31_SR-3501_SN19387Q4__00437.sed,36.294076035075136,37.94440431090314,38.8724487000564,0
2021_Sep_01_SR-3501_SN19387Q4__01037.sed,30.534449525086465,31.833676720115484,32.29223031644517,6
2021_Aug_31_SR-3501_SN19387Q4__00786.sed,35.39448302730098,36.98902073594233,37.84748171110441,3
2021_Aug_31_SR-3501_SN19387Q4__00017.sed,26.045501026071197,27.422007959980444,28.95814433807081,2
2021_Sep_01_SR-3501_SN19387Q4__00182.sed,36.153903999983925,37.80488004696222,38.75819600156507,4
2021_Sep_01_SR-3501_SN19387Q4__00328.sed,36.22284580541413,37.87452762866666,38.79389514135767,4
2021_Aug_31_SR-3501_SN19387Q4__00093.sed,31.987174862075097,33.27621605017646,33.8821656,2
2021_Aug_30_SR-3501_SN19387Q4__00187.sed,31.89168987798862,33.47457626983126,34.216321461546855,1
2021_Aug_31_SR-3501_SN19387Q4__00063.sed,29.110084558190984,30.60174810740504,31.433023378339627,2
2021_Sep_01_SR-3501_SN19387Q4__00527.sed,33.957727002214334,35.619777040970604,36.71268071747909,5
2021_Aug_31_SR-3501_SN19387Q4__00797.sed,35.53883724766945,37.1295469235461,37.9996840728367,3
2021_Aug_31_SR-3501_SN19387Q4__00381.sed,36.2736803574513,37.92281123627536,38.86860086116651,0
2021_Aug_31_SR-3501_SN19387Q4__00101.sed,32.76588543934799,34.05217796420581,34.71890497726754,2
2021_Aug_31_SR-3501_SN19387Q4__00050.sed,28.059990173281548,29.60016886756085,30.771007476397877,2
2021_Aug_30_SR-3501_SN19387Q4__00228.sed,34.46940830873549,35.98910220377881,36.79397985338911,1
2021_Sep_01_SR-3501_SN19387Q4__00934.sed,33.74754833803939,35.23705895435733,35.997171233733695,6
2021_Sep_01_SR-3501_SN19387Q4__00802.sed,35.453577268378965,37.09357997493093,37.97592928550728,6
2021_Aug_30_SR-3501_SN19387Q4__00060.sed,34.54330348771806,36.21157185211747,37.12988285575527,1
2021_Sep_01_SR-3501_SN19387Q4__00723.sed,31.74801844935796,33.422334277654,34.27110040828744,6
2021_Sep_01_SR-3501_SN19387Q4__00972.sed,21.3815626883038,22.81774549110522,24.655664814219914,6
2021_Aug_31_SR-3501_SN19387Q4__00783.sed,35.33470577265921,36.93507222764031,37.79164954692619,3
2021_Sep_01_SR-3501_SN19387Q4__00683.sed,35.32352655247524,36.94947435531219,37.78062350873368,5
2021_Sep_01_SR-3501_SN19387Q4__00300.sed,36.190405860355966,37.84710259908327,38.78667700340643,4
2021_Sep_01_SR-3501_SN19387Q4__00692.sed,35.50318382171849,37.11969382145329,37.96606980584339,5
2021_Sep_01_SR-3501_SN19387Q4__00936.sed,34.72862329861735,36.25954105519361,37.10868941963294,6
2021_Aug_30_SR-3501_SN19387Q4__00229.sed,34.46621806491504,35.98575264838454,36.790259469855215,1
2021_Aug_31_SR-3501_SN19387Q4__00691.sed,34.17680732496012,35.73608167658713,36.61040121364247,3
2021_Aug_30_SR-3501_SN19387Q4__00106.sed,35.76183831163678,37.38809224072583,38.29068563755207,1
2021_Aug_30_SR-3501_SN19387Q4__00269.sed,24.209791227876966,25.741991896191777,27.34492259044781,1
2021_Sep_01_SR-3501_SN19387Q4__01029.sed,28.952667665973944,30.338179439029176,30.82331569063681,6
2021_Sep_01_SR-3501_SN19387Q4__00460.sed,35.224564097231216,36.85342685442224,37.70456461413159,5
2021_Sep_01_SR-3501_SN19387Q4__00556.sed,34.52801543976021,36.17230195740427,37.073758349425695,5
2021_Aug_30_SR-3501_SN19387Q4__00128.sed,25.093072056537068,26.64859130476499,27.78863790919548,1
2021_Aug_30_SR-3501_SN19387Q4__00272.sed,25.14971487151933,26.707177154354294,28.22635485448862,1
2021_Aug_31_SR-3501_SN19387Q4__00782.sed,35.335696550521405,36.936287183150725,37.79334346625231,3
2021_Aug_31_SR-3501_SN19387Q4__00291.sed,30.14037596145205,31.69427973598533,32.63442824605323,2
2021_Aug_30_SR-3501_SN19387Q4__00102.sed,35.65010028020766,37.27418011913976,38.169495774757145,1
2021_Aug_31_SR-3501_SN19387Q4__00657.sed,35.71467099528984,37.32766371532155,38.209445081590815,3
2021_Sep_01_SR-3501_SN19387Q4__01038.sed,30.541481310630274,31.841182389019213,32.300354087434805,6
2021_Aug_31_SR-3501_SN19387Q4__00042.sed,27.655633021712067,29.19103855139623,30.512870925152317,2
2021_Sep_01_SR-3501_SN19387Q4__00351.sed,36.26652797641888,37.91324289589486,38.83719154081517,4
2021_Sep_01_SR-3501_SN19387Q4__00963.sed,20.087540989894457,21.469786149265246,23.39494686092872,6
2021_Aug_30_SR-3501_SN19387Q4__00063.sed,34.61988316315986,36.28333075587624,37.1875257592468,1
2021_Aug_31_SR-3501_SN19387Q4__00581.sed,34.772797448190865,36.387524539441735,37.35716176524012,3
2021_Aug_30_SR-3501_SN19387Q4__00013.sed,28.87469151838846,30.49119283904053,31.345837807747376,1
2021_Aug_31_SR-3501_SN19387Q4__00187.sed,31.11035751596684,32.616235994254296,33.36028961214665,2
2021_Aug_31_SR-3501_SN19387Q4__00614.sed,35.138053621393375,36.78751117596774,37.76777751450808,3
2021_Aug_31_SR-3501_SN19387Q4__00255.sed,25.254475805245825,26.53508864715087,28.194048985334057,2
2021_Aug_30_SR-3501_SN19387Q4__00043.sed,34.20542273601384,35.880581084761545,36.84152501668844,1
2021_Aug_31_SR-3501_SN19387Q4__00626.sed,35.30532112108471,36.95224103221894,37.877965955362434,3
2021_Aug_31_SR-3501_SN19387Q4__00218.sed,33.28537151044516,34.6554145592218,35.32350829127859,2
2021_Aug_30_SR-3501_SN19387Q4__00338.sed,33.30620686908752,34.73994592476421,35.43374660804179,1
2021_Aug_30_SR-3501_SN19387Q4__00035.sed,33.95665424822948,35.63324522268637,36.6024914709917,1
2021_Aug_31_SR-3501_SN19387Q4__00792.sed,35.47358841784582,37.06550967277856,37.92960896188479,3
2021_Sep_01_SR-3501_SN19387Q4__00383.sed,34.214553424830385,35.84657776265145,36.73748310389851,5
2021_Sep_01_SR-3501_SN19387Q4__01028.sed,28.949285122343174,30.33471382726893,30.82002800113132,6
2021_Aug_31_SR-3501_SN19387Q4__00725.sed,34.68633745585727,36.32230385635175,37.35920283811615,3
2021_Aug_31_SR-3501_SN19387Q4__00494.sed,34.85552790523014,36.496519989200365,37.51710555828939,3
2021_Aug_31_SR-3501_SN19387Q4__00549.sed,35.551803535987744,37.1624042821498,38.03369610253428,3
2021_Aug_31_SR-3501_SN19387Q4__00208.sed,32.98377798418818,34.361581484515405,35.0084781245554,2
2021_Sep_01_SR-3501_SN19387Q4__00653.sed,34.52929977025137,36.22098485933172,37.14446997875928,5
2021_Sep_01_SR-3501_SN19387Q4__00287.sed,36.18035723770811,37.83428196373152,38.7826244671658,4
2021_Sep_01_SR-3501_SN19387Q4__00476.sed,35.58612622668802,37.198933565563735,38.07124159273452,5
2021_Aug_31_SR-3501_SN19387Q4__00730.sed,34.7228463867504,36.36354892703953,37.39363420474702,3
2021_Aug_31_SR-3501_SN19387Q4__00278.sed,28.95688657209412,30.49770090612075,31.82590110745156,2
2021_Aug_31_SR-3501_SN19387Q4__00796.sed,35.53944696414476,37.13046421556466,38.00064272823976,3
2021_Aug_31_SR-3501_SN19387Q4__00041.sed,27.62150890845524,29.15693623356661,30.47952528811264,2
2021_Sep_01_SR-3501_SN19387Q4__00926.sed,33.471681889535674,34.95815066100546,35.69567104864467,6
2021_Sep_01_SR-3501_SN19387Q4__00316.sed,36.20837672577501,37.86369728778402,38.788088487934914,4
2021_Aug_31_SR-3501_SN19387Q4__00762.sed,35.0932852642896,36.72513619816437,37.60885694135186,3
2021_Aug_31_SR-3501_SN19387Q4__00257.sed,26.16512436792074,27.52461904505958,29.19782382035613,2
2021_Aug_30_SR-3501_SN19387Q4__00071.sed,34.80315787257251,36.45647281515102,37.34189722112967,1
2021_Aug_30_SR-3501_SN19387Q4__00160.sed,29.126320752273436,30.788978185590203,31.95329346166722,1
2021_Aug_31_SR-3501_SN19387Q4__00744.sed,34.86843260359896,36.51821429778283,37.48397106761851,3
2021_Sep_01_SR-3501_SN19387Q4__00258.sed,36.15652037693941,37.79996204168488,38.73291580805415,4
2021_Sep_01_SR-3501_SN19387Q4__00553.sed,34.33560596469717,35.99300964504757,36.93613557267899,5
2021_Aug_31_SR-3501_SN19387Q4__00435.sed,36.29137802337838,37.942371495417326,38.87038822191659,0
2021_Sep_01_SR-3501_SN19387Q4__00669.sed,34.916950995609824,36.57666277781513,37.41244011094918,5
2021_Aug_31_SR-3501_SN19387Q4__00553.sed,35.627848270613086,37.235253338418495,38.11037271748874,3
2021_Aug_31_SR-3501_SN19387Q4__00023.sed,26.290316543464517,27.71321231999976,29.317905222577444,2
2021_Aug_31_SR-3501_SN19387Q4__00679.sed,34.45519925708092,36.04818149294913,36.93391339114585,3
2021_Sep_01_SR-3501_SN19387Q4__00615.sed,33.65878938860446,35.29096025559545,36.38930297225601,5
2021_Aug_31_SR-3501_SN19387Q4__00556.sed,35.69508781614762,37.30005959178558,38.179656825372106,3
2021_Sep_01_SR-3501_SN19387Q4__00590.sed,35.39542658862867,36.98517151380642,37.85363801022769,5
2021_Sep_01_SR-3501_SN19387Q4__00112.sed,36.2362667208028,37.88520744185561,38.80986272630287,4
2021_Sep_01_SR-3501_SN19387Q4__00904.sed,31.42245543493911,33.003835081677586,33.70960072660496,6
2021_Sep_01_SR-3501_SN19387Q4__00594.sed,35.72831022644891,37.32451998951029,38.219650561370905,5
2021_Sep_01_SR-3501_SN19387Q4__00253.sed,36.2580716905846,37.904018062809854,38.82751272624884,4
2021_Aug_31_SR-3501_SN19387Q4__00492.sed,34.85482740468157,36.4957010337204,37.5150407604357,3
2021_Sep_01_SR-3501_SN19387Q4__00054.sed,36.24296346437343,37.89136736541718,38.837923345561634,4
2021_Aug_30_SR-3501_SN19387Q4__00123.sed,20.40232419675876,21.610124574493742,22.782088218436947,1
2021_Aug_31_SR-3501_SN19387Q4__00436.sed,36.29454379826885,37.945099736092615,38.87385301680749,0
2021_Sep_01_SR-3501_SN19387Q4__00679.sed,35.2044316682783,36.838136562949245,37.66438303750584,5
2021_Aug_31_SR-3501_SN19387Q4__00355.sed,36.26587465003768,37.90882665496629,38.84306866782831,0
2021_Sep_01_SR-3501_SN19387Q4__00451.sed,35.10126916169419,36.740643984879135,37.59627017217312,5
2021_Sep_01_SR-3501_SN19387Q4__00200.sed,36.1741367460109,37.82947836246156,38.77144018234127,4
2021_Aug_31_SR-3501_SN19387Q4__00171.sed,29.992260394106808,31.55655105777805,32.60722225173786,2
2021_Aug_30_SR-3501_SN19387Q4__00094.sed,35.4411196051684,37.06686452247068,37.94935804190908,1
2021_Aug_30_SR-3501_SN19387Q4__00124.sed,20.41375518603676,21.62146085049589,22.79268321322207,1
2021_Aug_30_SR-3501_SN19387Q4__00097.sed,35.560616124776466,37.184876249875614,38.07415460424142,1
2021_Sep_01_SR-3501_SN19387Q4__00800.sed,35.37994614530855,37.0255166823393,37.908415836182456,6
2021_Sep_01_SR-3501_SN19387Q4__00318.sed,36.20739108988705,37.86263420701032,38.78704532568258,4
2021_Sep_01_SR-3501_SN19387Q4__00143.sed,35.68795326096033,37.28627596298632,38.1756348787935,4
2021_Sep_01_SR-3501_SN19387Q4__00177.sed,36.14948352937895,37.79882106528593,38.75291268541004,4
2021_Aug_31_SR-3501_SN19387Q4__00123.sed,23.782478673175724,24.80913707870525,25.539057593367477,2
2021_Aug_31_SR-3501_SN19387Q4__00560.sed,35.69394959531549,37.29936668120556,38.17904674951913,3
2021_Sep_01_SR-3501_SN19387Q4__00135.sed,36.23917329056185,37.88658714804134,38.81176008349058,4
2021_Aug_31_SR-3501_SN19387Q4__00728.sed,34.724801932841345,36.36516955784939,37.39394153046411,3
2021_Sep_01_SR-3501_SN19387Q4__00196.sed,36.17566584635113,37.83056836616772,38.77227672736741,4
2021_Sep_01_SR-3501_SN19387Q4__00776.sed,35.17407982844792,36.83732455901541,37.73691321074877,6
2021_Sep_01_SR-3501_SN19387Q4__00381.sed,34.21906724677767,35.85073747880148,36.74123183099064,5
2021_Sep_01_SR-3501_SN19387Q4__00658.sed,34.59184252437153,36.280271634893126,37.17878062217386,5
2021_Aug_31_SR-3501_SN19387Q4__00802.sed,35.76486330385287,37.364260239115154,38.26025372809041,3
2021_Aug_31_SR-3501_SN19387Q4__00069.sed,29.7025166655364,31.144075176853868,31.847500802069447,2
2021_Sep_01_SR-3501_SN19387Q4__00515.sed,33.56945697303311,35.20475622539493,36.38733772188071,5
2021_Aug_31_SR-3501_SN19387Q4__00596.sed,34.97264283519634,36.61083107722129,37.62827008484064,3
2021_Aug_31_SR-3501_SN19387Q4__00526.sed,35.20118077538098,36.8439581338654,37.75447913951174,3
2021_Sep_01_SR-3501_SN19387Q4__00388.sed,33.99467872157078,35.63185869317805,36.55497465685894,5
2021_Sep_01_SR-3501_SN19387Q4__00227.sed,36.20843764074957,37.85910397646306,38.77734268828026,4
2021_Aug_31_SR-3501_SN19387Q4__00276.sed,28.954085194898145,30.494983392368358,31.823096119525907,2
2021_Sep_01_SR-3501_SN19387Q4__00105.sed,36.23615607090469,37.88772536864478,38.813563613124415,4
2021_Sep_01_SR-3501_SN19387Q4__00290.sed,36.1808237778921,37.834868364700895,38.78349081465922,4
2021_Sep_01_SR-3501_SN19387Q4__00509.sed,33.467923490622695,35.08998029697558,36.27741346101507,5
2021_Sep_01_SR-3501_SN19387Q4__00913.sed,32.36691502923374,33.879672833577374,34.55669690513361,6
2021_Aug_30_SR-3501_SN19387Q4__00205.sed,36.05046175222245,37.691291702777946,38.61732038485805,1
2021_Sep_01_SR-3501_SN19387Q4__00980.sed,22.703146210398607,24.18935440935598,25.90894318142005,6
2021_Aug_31_SR-3501_SN19387Q4__00370.sed,36.27160836115536,37.9170586952492,38.86093906797811,0
2021_Sep_01_SR-3501_SN19387Q4__00759.sed,34.96744281178201,36.642220451031136,37.577412939467656,6
2021_Sep_01_SR-3501_SN19387Q4__00408.sed,34.30217614011814,35.96799532776606,36.99267044381382,5
2021_Aug_30_SR-3501_SN19387Q4__00246.sed,18.998140190649643,20.298034541392283,21.946864970123976,1
2021_Sep_01_SR-3501_SN19387Q4__00115.sed,36.23516364797295,37.8846322387037,38.80876924399809,4
2021_Aug_31_SR-3501_SN19387Q4__00472.sed,34.61472917182907,36.22545994027774,37.19967904721349,3
2021_Aug_31_SR-3501_SN19387Q4__00726.sed,34.72300776493037,36.36414485968402,37.393200499238695,3
2021_Sep_01_SR-3501_SN19387Q4__00955.sed,15.183836890671024,16.317844960036354,18.19264576227721,6
2021_Sep_01_SR-3501_SN19387Q4__00250.sed,36.23472596339113,37.880737219926246,38.79979397647068,4
2021_Sep_01_SR-3501_SN19387Q4__00299.sed,36.19179284780723,37.84847918141993,38.78870904984397,4
2021_Sep_01_SR-3501_SN19387Q4__00978.sed,22.7127921911122,24.19932810614124,25.919347944927363,6
2021_Aug_31_SR-3501_SN19387Q4__00053.sed,28.441192627586236,29.97434263380412,31.017065633155816,2
2021_Aug_31_SR-3501_SN19387Q4__00324.sed,32.853157554126504,34.22314622600003,34.85507757344468,2
2021_Aug_31_SR-3501_SN19387Q4__00320.sed,32.448515069180345,33.83341309665536,34.44821534850094,2
2021_Sep_01_SR-3501_SN19387Q4__00242.sed,36.22814421029927,37.87502844631378,38.79247325832751,4
2021_Sep_01_SR-3501_SN19387Q4__00891.sed,30.79009323903057,32.42854518548185,33.22599763733042,6
2021_Sep_01_SR-3501_SN19387Q4__00380.sed,33.734258658312,35.33530550801605,36.21730999941048,5
2021_Aug_31_SR-3501_SN19387Q4__00734.sed,34.759122125895274,36.40382187618945,37.42197858062791,3
2021_Sep_01_SR-3501_SN19387Q4__00128.sed,36.23662849137297,37.88448286267733,38.80882848876405,4
2021_Aug_30_SR-3501_SN19387Q4__00089.sed,35.28878926530244,36.91785056362228,37.794128078086345,1
2021_Aug_31_SR-3501_SN19387Q4__00570.sed,35.97556095896905,37.59222502165592,38.50146771222377,3
2021_Sep_03_SR-3501_SN19387Q4__00176.sed,36.26420544105129,37.90717478979161,38.842017568562056,0
2021_Aug_30_SR-3501_SN19387Q4__00270.sed,24.208420289501376,25.740585687315168,27.34352688814333,1
2021_Sep_01_SR-3501_SN19387Q4__00618.sed,33.79476300806344,35.44299082796197,36.55806180650801,5
2021_Aug_31_SR-3501_SN19387Q4__00672.sed,35.98726264525397,37.60509950227938,38.51467175204055,3
2021_Sep_01_SR-3501_SN19387Q4__00893.sed,30.786043155268363,32.42449723067711,33.221987096085286,6
2021_Sep_01_SR-3501_SN19387Q4__01027.sed,28.956079812843885,30.34160200360893,30.827708441240567,6
2021_Aug_30_SR-3501_SN19387Q4__00245.sed,16.149474356593036,17.14730807038988,18.655673866499416,1
2021_Sep_01_SR-3501_SN19387Q4__00750.sed,34.88346117831913,36.55961716500132,37.50189318549035,6
2021_Aug_31_SR-3501_SN19387Q4__00086.sed,31.530958045594105,32.834916881933296,33.42176421878093,2
2021_Sep_01_SR-3501_SN19387Q4__00156.sed,36.13981589305201,37.78011269294374,38.709697277407074,4
2021_Sep_01_SR-3501_SN19387Q4__00309.sed,36.200208895791306,37.85715659343335,38.78891187808055,4
2021_Sep_03_SR-3501_SN19387Q4__00175.sed,35.71613370554758,37.329540450286,38.23373197834259,0
2021_Aug_31_SR-3501_SN19387Q4__00712.sed,34.613742480122546,36.23424570004085,37.255896766603925,3
2021_Sep_01_SR-3501_SN19387Q4__00853.sed,27.98577563717869,29.67194904136124,30.804789903474784,6
2021_Sep_01_SR-3501_SN19387Q4__00842.sed,26.44062133374816,28.113391246961484,29.18375610391345,6
2021_Sep_01_SR-3501_SN19387Q4__00126.sed,36.23796458303701,37.88592345015998,38.81072377829203,4
2021_Aug_31_SR-3501_SN19387Q4__00280.sed,28.95976875191619,30.500535505674968,31.828154261240467,2
2021_Sep_01_SR-3501_SN19387Q4__00246.sed,36.23584961570664,37.88238357868634,38.80163038764599,4
2021_Sep_01_SR-3501_SN19387Q4__00347.sed,36.24392508750668,37.89140758035127,38.81026539462847,4
2021_Aug_30_SR-3501_SN19387Q4__00165.sed,29.8157858681088,31.481708467284133,32.551425357181735,1
2021_Sep_01_SR-3501_SN19387Q4__00569.sed,34.863384162688526,36.47451674131192,37.32922348185855,5
2021_Aug_31_SR-3501_SN19387Q4__00335.sed,33.504222798506085,34.87068983173979,35.55629340599626,2
2021_Aug_30_SR-3501_SN19387Q4__00304.sed,28.69626849705912,30.29164938520028,31.146162129063548,1
2021_Aug_31_SR-3501_SN19387Q4__00237.sed,23.145725252966297,24.12747804479429,24.82928370531029,2
2021_Aug_30_SR-3501_SN19387Q4__00308.sed,29.043258466897285,30.62041521964229,31.393447917387466,1
2021_Sep_01_SR-3501_SN19387Q4__00712.sed,21.16061247171516,22.47408674578531,23.419070503876053,6
2021_Aug_31_SR-3501_SN19387Q4__00532.sed,35.288069500179795,36.92297974361436,37.81246843551767,3
2021_Aug_31_SR-3501_SN19387Q4__00204.sed,32.605914699849244,34.00168866587262,34.63454185769338,2
2021_Sep_01_SR-3501_SN19387Q4__00546.sed,34.303727217967115,35.966659063637884,36.93760423489714,5
2021_Aug_30_SR-3501_SN19387Q4__00003.sed,35.54774432774864,37.13371937444118,38.025423413902935,0
2021_Aug_31_SR-3501_SN19387Q4__00710.sed,34.60284781865559,36.21048269442352,37.17909948740694,3
2021_Sep_01_SR-3501_SN19387Q4__00329.sed,36.22266599457814,37.87428316352557,38.79293423524691,4
2021_Aug_31_SR-3501_SN19387Q4__00598.sed,34.97286516344022,36.61063512729824,37.628395270751184,3
2021_Aug_30_SR-3501_SN19387Q4__00126.sed,25.08889224164464,26.64476462167141,27.785864539429173,1
2021_Sep_01_SR-3501_SN19387Q4__00385.sed,34.20946109595777,35.84123001711557,36.73204618223532,5
2021_Sep_01_SR-3501_SN19387Q4__00780.sed,35.17147169182184,36.83465820694079,37.73405745819373,6
2021_Aug_31_SR-3501_SN19387Q4__00330.sed,33.191250034658715,34.555131364122204,35.21188786406896,2
2021_Aug_31_SR-3501_SN19387Q4__00564.sed,35.757388887378795,37.362673377327525,38.24798468931869,3
2021_Sep_01_SR-3501_SN19387Q4__00366.sed,33.272119959032345,34.83999053650449,35.6933487463361,5
2021_Sep_01_SR-3501_SN19387Q4__01046.sed,31.66513263410919,32.93213144273213,33.45471773886579,6
2021_Sep_01_SR-3501_SN19387Q4__00662.sed,34.75370904441708,36.43013785705347,37.29148584864457,5
2021_Sep_01_SR-3501_SN19387Q4__00577.sed,35.150001207434464,36.74260358045906,37.59498725112413,5
2021_Sep_01_SR-3501_SN19387Q4__00629.sed,34.012005715085216,35.68352879208112,36.77759217479389,5
2021_Sep_01_SR-3501_SN19387Q4__00158.sed,36.1391017602087,37.77931698926597,38.70872844148735,4
2021_Aug_30_SR-3501_SN19387Q4__00169.sed,30.28087154805317,31.94106719760421,32.92409896040213,1
2021_Aug_30_SR-3501_SN19387Q4__00181.sed,31.27499340269907,32.89161317209063,33.69027634803015,1
2021_Sep_01_SR-3501_SN19387Q4__00317.sed,36.20797647251368,37.8631997209477,38.78777431356392,4
2021_Sep_01_SR-3501_SN19387Q4__00602.sed,33.45519702954568,35.05020156112684,36.02404555852598,5
2021_Sep_01_SR-3501_SN19387Q4__00340.sed,36.23277639064808,37.881595398655335,38.79970383357801,4
2021_Aug_31_SR-3501_SN19387Q4__00450.sed,36.29550696,37.94522100634663,38.87348723873363,0
2021_Sep_01_SR-3501_SN19387Q4__00194.sed,36.163756424728255,37.81822726005793,38.7640474736095,4
2021_Aug_31_SR-3501_SN19387Q4__00016.sed,26.0571268000339,27.43422459626365,28.970395449165125,2
2021_Aug_31_SR-3501_SN19387Q4__00421.sed,36.288047927774045,37.939956433770334,38.87003580765296,0
2021_Aug_31_SR-3501_SN19387Q4__00405.sed,36.28067315525727,37.93331137977777,38.87103915432612,0
