Sample,red,green,blue,black,Material
2021_Aug_31_SR-3501_SN19387Q4__00792.sed,58.75786016863739,42.61899611789234,38.49605296600602,112.27452020699246,3.0
2021_Aug_31_SR-3501_SN19387Q4__00071.sed,51.40474484980199,37.18318714199494,34.168182318829324,95.677742353648,2.0
2435,56.38053844711996,41.04330162612128,37.106334370297205,108.54951789773068,9.0
2982,38.068577813253626,27.86855496883625,26.70003920016292,78.05104807608474,8.0
2494,48.91595151742031,35.360606746579165,31.76388714553337,92.82865636181116,8.0
2021_Sep_01_SR-3501_SN19387Q4__00096.sed,59.65210510036042,43.41197588027373,39.19572748831826,114.7251495813892,4.0
4631,45.14472393136374,32.44801948372141,28.869865984457075,84.37780675851162,2.0
2021_Aug_31_SR-3501_SN19387Q4__00350.sed,58.72486895540007,42.72969413918808,38.57684546617503,113.05744142902084,0.0
1453,51.037943195277904,37.41503569316912,34.49002492589136,101.04011814740588,2.0
2021_Aug_30_SR-3501_SN19387Q4__00085.sed,58.56577058741195,42.36803943963515,38.09258488096791,111.44040963244554,1.0
4434,49.377504217613605,35.7996229112808,32.225840732857804,94.15194160183012,2.0
2465,55.83643922332352,40.616389236887954,36.66557238113897,107.33576912619456,9.0
4137,58.01215612706328,42.22601132025558,38.229031886675045,111.59159658645312,7.0
4189,43.1003676231492,30.979871736553044,27.71208672700537,81.06708473556174,8.0
2021_Aug_31_SR-3501_SN19387Q4__00329.sed,55.56473797140104,40.13526887481778,36.58410385608934,104.6393778106716,2.0
4704,48.87224735097994,35.36839284544416,31.638822378204,91.26072161317342,8.0
2021_Sep_01_SR-3501_SN19387Q4__00901.sed,53.9962282008657,38.6230690166705,34.492281661165435,99.75874714864376,6.0
2021_Aug_31_SR-3501_SN19387Q4__00123.sed,38.52536764724234,28.296759278622226,26.42684674797744,75.25261093217685,2.0
4377,59.36110391727711,43.20236135215711,39.01946103154555,114.1947883256088,9.0
2021_Sep_01_SR-3501_SN19387Q4__00786.sed,58.64987159186703,42.45137976563532,38.08691642772612,111.65076497266072,6.0
2021_Sep_01_SR-3501_SN19387Q4__00423.sed,57.42224846216132,41.68652738431625,37.557912128657925,109.60068933754428,5.0
2021_Sep_01_SR-3501_SN19387Q4__00552.sed,57.17549778479699,41.46933457042027,37.41391878189074,108.89589654303455,5.0
2021_Aug_31_SR-3501_SN19387Q4__00651.sed,58.91505403710511,42.798220447852415,38.6496000033498,112.80407843116028,3.0
2021_Sep_01_SR-3501_SN19387Q4__00574.sed,58.16466747241572,42.13887978190318,38.05753145077884,110.81859944322522,5.0
4039,58.23353241018367,42.41154916426815,38.40685123630446,112.36393462644196,9.0
343,32.36527346554644,23.061859243880328,20.16835950996169,59.03997367933015,7.0
1242,47.47686989623543,34.332785837423145,31.05204297678226,90.44995375040972,8.0
1557,59.58985076090218,43.37810857803394,39.18292991667192,114.67422265729554,9.0
2409,54.89175925275499,39.93343167807766,36.05321327415817,105.54113365772,9.0
4287,58.51824282848372,42.51566541190828,38.27620720705697,112.125523755068,7.0
2021_Aug_30_SR-3501_SN19387Q4__00012.sed,49.77421643366521,35.57657373789675,31.48173176707881,92.30698607432208,1.0
1257,55.16918141488375,40.07679646856435,36.15245569196695,105.10381211530311,8.0
2021_Aug_30_SR-3501_SN19387Q4__00059.sed,57.77411191192713,41.773441924196135,37.45085369515717,109.62479791911164,1.0
2021_Sep_01_SR-3501_SN19387Q4__00011.sed,58.64199783733064,42.67745409845672,38.52882974695706,112.96369400217472,4.0
15,31.064422066902203,21.899613500746614,18.97268960671468,56.57149226732778,8.0
3981,46.3760547428343,33.723022019864565,30.833594613686323,88.75619540763051,8.0
5200,58.31386898221562,42.38291961673223,38.19583520089292,111.63074182624452,2.0
2021_Aug_31_SR-3501_SN19387Q4__00659.sed,59.022006882569976,42.86997370254102,38.71735350428041,113.03764528218451,3.0
848,44.73165828933753,32.19676053939799,28.57898530359341,83.00868772048615,8.0
2021_Aug_31_SR-3501_SN19387Q4__00401.sed,59.698651228466105,43.45502035518364,39.24108697360798,114.87307807541596,0.0
3839,56.40346757025458,40.93998616254127,36.80181536523404,107.48936982637704,2.0
3605,41.69227095233605,30.04167065374905,26.95124360266678,78.87268589619131,8.0
968,57.71422204614629,41.85725484979854,37.59160686791285,110.14209037328747,7.0
2021_Aug_31_SR-3501_SN19387Q4__00087.sed,53.27233319495655,38.38534190140467,35.20369687041817,99.34320386327865,2.0
2021_Sep_01_SR-3501_SN19387Q4__00876.sed,52.25978094868192,37.44549915045443,33.30725574531943,96.3961910684265,6.0
4126,53.837962412564266,39.2538141928104,35.86569567432696,104.55622462561364,7.0
2021_Aug_31_SR-3501_SN19387Q4__00738.sed,57.60014774157287,41.915151743415024,37.83718567488923,110.3057085405883,3.0
2021_Sep_01_SR-3501_SN19387Q4__00871.sed,51.82354621880262,37.14647646407845,33.016715607967576,95.62200522261428,6.0
3746,47.07021655117296,34.04221649304806,30.39333845146361,87.99904012912219,8.0
2021_Aug_30_SR-3501_SN19387Q4__00049.sed,57.42424745057518,41.50779925843324,37.1717106659227,108.87493672345818,1.0
4040,57.9041641345951,42.18239281162718,38.21192104125511,111.75891018376753,9.0
24,46.40985985650557,33.29615707793677,29.47844799369364,87.74851227166687,7.0
2021_Aug_31_SR-3501_SN19387Q4__00118.sed,38.52542976567658,28.295577099414608,26.425441169552773,75.24850716446893,2.0
2201,48.949715259417374,35.83250499358435,32.984518950515955,96.71364218907354,2.0
2021_Aug_31_SR-3501_SN19387Q4__00145.sed,44.40959079021908,32.69153719176455,30.20237084070645,84.84520547227152,2.0
4857,47.75149577647538,34.79290737607624,31.84785836129356,91.33101033880314,8.0
2021_Sep_01_SR-3501_SN19387Q4__00755.sed,58.27977201611962,42.16859697068293,37.75035220502463,110.83204055078332,6.0
917,57.05259879074012,41.42105324521269,37.24237432878991,108.84775991197674,2.0
2491,56.34426054360415,40.9013958065446,36.82476242442628,107.20605784439256,8.0
2499,46.62010542847476,33.5896613113082,30.104548289812197,88.08039756443709,8.0
2021_Aug_31_SR-3501_SN19387Q4__00150.sed,45.50542482657322,33.47563066485641,30.86031175592138,86.7895009266644,2.0
4835,58.34313245858429,42.46152931921941,38.410668502389214,112.05555547217072,7.0
2021_Sep_01_SR-3501_SN19387Q4__00347.sed,59.67792049354392,43.42329445484535,39.20415874839131,114.74451955011682,4.0
2021_Sep_01_SR-3501_SN19387Q4__00460.sed,58.46941562789114,42.389686946629965,38.2383588963754,111.55127603791,5.0
2021_Aug_31_SR-3501_SN19387Q4__00268.sed,46.31660523935595,34.05798646356743,31.315742344868006,88.15480334614011,2.0
3909,57.9673225700969,42.25113969522951,38.30674055490164,111.5917517846114,2.0
248,14.894400316495004,10.738853928791638,9.443755489679326,27.54368053650685,2.0
1418,54.0946000378335,39.47121986332928,36.06278141780548,105.11813345954845,7.0
3532,59.46302968138194,43.28481217197396,39.10160065310299,114.38354213984852,9.0
2021_Aug_31_SR-3501_SN19387Q4__00577.sed,57.269856170121216,41.65521100648332,37.59404980604152,110.02106607656287,3.0
5065,59.24293059648115,43.12259023064531,38.97227410510067,113.97634951484385,9.0
1361,38.15885188072261,28.017276676571583,27.015892273976736,78.98188180691874,8.0
5294,46.13429385785458,33.290926968398885,30.068763490753177,87.52106753852567,8.0
1510,58.223625053445446,42.42065788796573,38.41706369375297,112.44340713375792,9.0
2427,59.54127456471778,43.340752404236994,39.144092291535934,114.56246587143096,9.0
4151,58.55262053243028,42.60203092367382,38.519273251315525,112.42549099576686,7.0
2269,59.535966823977255,43.334142885150285,39.139450825290666,114.55780458289992,9.0
547,44.31136472336598,31.90318211337273,28.54397822756006,84.08009673699854,2.0
1421,53.302604313091976,38.94215723310774,35.65535945136433,104.13368724387568,7.0
4052,59.50113742390937,43.30781543843764,39.11944000164407,114.46806310104384,9.0
5177,50.01817388740341,36.33951907498512,32.78621773907203,95.81977553190184,2.0
822,51.75720727503828,37.61381777264118,34.18141199153327,101.05218317663352,7.0
2021_Aug_31_SR-3501_SN19387Q4__00050.sed,47.429945295526935,34.675027764056026,32.02411654141252,89.04833375866654,2.0
3872,57.184682128001526,41.67098047481871,37.82488378740437,110.08382105996738,2.0
1261,56.8205993214861,41.26639043608687,37.206759100586936,108.34329858223502,8.0
2021_Aug_30_SR-3501_SN19387Q4__00302.sed,49.3763932353059,35.68323864621659,32.07330007354425,90.97842700225593,1.0
663,45.645976496019365,33.05889199468797,30.621053455108992,89.97719331916332,2.0
2021_Aug_31_SR-3501_SN19387Q4__00069.sed,50.31933329793573,36.511458931450896,33.59534288646146,93.75029002953605,2.0
1937,56.58424199428964,41.0810318161602,36.93973054959915,107.91383037273069,2.0
2021_Aug_31_SR-3501_SN19387Q4__00159.sed,47.5786005297152,34.935450143284726,32.070848851194434,90.48208596282493,2.0
2081,36.885681175470765,26.996318997385504,25.9122221712316,75.68463994801465,8.0
3055,59.55641098617903,43.35242670673194,39.164811430051664,114.60915696914532,9.0
1123,59.34826848538876,43.195353160856186,39.00548997365877,114.1598232916826,9.0
3734,29.385260422453836,20.63249834863705,17.720952572011846,52.57567466988352,8.0
5343,54.51224191284954,39.553363683058606,35.59184713148166,103.54170671675644,8.0
2923,50.5527007378529,37.02118124337333,34.13895415729475,100.16784135389258,2.0
1037,57.91569353544905,42.07041368607325,37.857980294065925,110.7639163001637,2.0
2021_Aug_31_SR-3501_SN19387Q4__00403.sed,59.69869434248509,43.45493233128324,39.24109270022471,114.87304045493352,0.0
3729,50.84314760055279,36.57390241348705,32.465689733375754,95.30038421061413,7.0
2021_Sep_01_SR-3501_SN19387Q4__00759.sed,58.329720146084654,42.2107950311009,37.801474454095725,110.95085121525722,6.0
2943,58.03600986637713,42.30510738676941,38.37264411179032,111.77975869389428,2.0
4141,58.01677413265155,42.22991393397352,38.23560926419902,111.60600965491751,7.0
3975,33.0823653967373,23.86860510947111,22.283037024974615,64.82592313646118,8.0
2021_Aug_31_SR-3501_SN19387Q4__00009.sed,42.24810114703884,30.895596813884037,28.70442059779087,81.20415642490957,2.0
2021_Sep_01_SR-3501_SN19387Q4__00644.sed,57.080055499189406,41.45344375142434,37.33574274848834,108.97934541755954,5.0
2218,58.02629200398673,42.29310193172263,38.34608828507478,111.72446710209476,2.0
2021_Sep_01_SR-3501_SN19387Q4__00792.sed,58.754115989782605,42.52870488315925,38.18028384493546,111.89592645582248,6.0
831,33.207234245714105,23.63097399925532,21.25329332458095,62.76681301801845,8.0
2021_Sep_01_SR-3501_SN19387Q4__00472.sed,58.86688901864782,42.67096640838912,38.520898081986346,112.45829009780056,5.0
546,44.36396883391241,31.940314325191157,28.57616870153474,84.18196429837434,2.0
3832,55.57745689962299,40.299956331631066,36.193799993028215,105.9144859603058,2.0
4458,48.70378955952393,35.350894595076326,31.862792699227533,93.07442867683643,2.0
949,59.70048506698072,43.44582107666153,39.2200687158882,114.83785667400431,9.0
4680,57.91943440425594,42.04874031003187,37.85351416259229,110.59454000616648,7.0
2496,48.533587293600135,35.07250167452767,31.50105710825104,92.07148525042956,8.0
3826,42.1959732690187,30.28967539321208,26.907387032519303,78.7489227555011,2.0
1548,59.5060627529015,43.31665517926504,39.1275277511439,114.53091812614544,9.0
2021_Sep_03_SR-3501_SN19387Q4__00181.sed,59.67329236252559,43.43661704961589,39.22453561685181,114.84198282432516,0.0
2021_Aug_31_SR-3501_SN19387Q4__00768.sed,58.277085329996,42.33072393400806,38.21927684507601,111.3477713958364,3.0
1877,48.845347386872646,35.34258943023512,31.567620676464905,91.20743875432844,8.0
2402,58.29875221649099,42.37424002834515,38.17678819081605,111.58919100846556,2.0
3007,38.65726513300852,28.354049849626083,27.196044466421004,79.12432860572056,8.0
3144,59.61042458267633,43.38160339866505,39.16696157668434,114.6694728850563,9.0
672,44.01475265864027,31.833109031417592,29.183896626167343,86.06142241837316,2.0
3037,58.45230385648361,42.56644533704895,38.53695871514341,112.73978374325796,9.0
286,14.671723339966231,10.62371702145559,9.38096754143186,27.04953271821164,2.0
2924,56.833168075794944,41.43488117955583,37.65583697566253,109.84343105236204,2.0
653,37.58104402135521,26.985633006671897,25.74271777850837,75.19752090082773,8.0
2021_Aug_31_SR-3501_SN19387Q4__00338.sed,57.64076174745416,41.610921760908575,37.85142420936609,109.39505483072224,2.0
2021_Aug_31_SR-3501_SN19387Q4__00680.sed,56.83490808475764,41.33236508762211,37.29747760223714,109.18145237900748,3.0
1363,37.93929874827393,27.84572972890482,26.809367598186213,78.37325276672846,8.0
35,30.678137581745496,15.619873846993189,13.016677890223288,53.77072560929173,9.0
648,49.04086672879608,35.487128065086736,32.40363542187899,95.65719497529302,7.0
2021_Aug_31_SR-3501_SN19387Q4__00521.sed,58.16220596955535,42.30540839261546,38.19146350405481,111.34657802049529,3.0
2021_Aug_31_SR-3501_SN19387Q4__00730.sed,57.41712489891845,41.78974309677229,37.72461506012766,110.05802336115994,3.0
2103,38.668684537265406,28.35089013393513,27.130656074584685,78.8152146280016,8.0
2021_Sep_01_SR-3501_SN19387Q4__00481.sed,59.30333576770538,43.017046627780246,38.864315950455975,113.58189619598012,5.0
4134,57.81501594421716,42.08392655779562,38.12242232304234,111.29335811571217,7.0
2021_Sep_01_SR-3501_SN19387Q4__00175.sed,59.45962467014738,43.29581232406382,39.08981850243147,114.45229595556408,4.0
436,55.4451895822288,40.37833041750136,36.31179008621987,106.76167181100632,4.0
864,50.69494538773444,36.65676393200941,32.726351556183204,94.36163104934354,8.0
4069,57.87861043856163,42.15829115893456,38.185743017537206,111.68976627007729,9.0
2242,59.57712556519532,43.36570791075049,39.171431927367536,114.63575837662194,9.0
974,57.87349883315446,41.98481493312451,37.72299272643232,110.46710663340843,7.0
3564,59.073590476804,42.93758688019553,38.69260766972938,113.26149948452142,7.0
4241,58.80650392263416,42.73246838312622,38.48896650007349,112.637186618218,7.0
367,55.92953828976246,40.75802609035395,36.87092581401341,109.23645949928992,4.0
2981,38.41820479737388,28.159274423681467,27.05345846046068,79.07327075920726,8.0
2021_Sep_03_SR-3501_SN19387Q4__00183.sed,59.67242389300336,43.435884070879965,39.22393256654278,114.8408554273298,0.0
2532,48.49741649224996,35.13594158663051,31.504597586871576,92.4965766385385,7.0
2021_Sep_01_SR-3501_SN19387Q4__00184.sed,59.48069519723798,43.31161080932589,39.10446699843532,114.4749716016776,4.0
2021_Sep_01_SR-3501_SN19387Q4__00961.sed,35.26235084703728,25.81531625674236,23.78019627412421,64.58086349411774,6.0
2890,50.89800115162356,37.25728660264767,34.333212479457735,100.4659756856961,2.0
2021_Sep_01_SR-3501_SN19387Q4__00636.sed,56.88750711574756,41.31773091671516,37.2100099837821,108.67008395552789,5.0
1494,57.50267565432218,41.92987447952727,38.05554876891848,110.93298144476668,2.0
2021_Aug_31_SR-3501_SN19387Q4__00551.sed,58.90590530639188,42.7789689164679,38.64011099151352,112.75067662113696,3.0
3033,59.57306540697109,43.358484103218046,39.16125786941958,114.5949142174798,9.0
3208,58.071814066197526,42.14512004925783,37.894754505079376,110.9053059925838,7.0
2021_Aug_31_SR-3501_SN19387Q4__00427.sed,59.728016688515936,43.468042685796185,39.25069375638762,114.89808663717211,0.0
4851,45.58360958245867,33.11512609598394,30.274011661570423,86.97332566015046,8.0
2021_Sep_01_SR-3501_SN19387Q4__00017.sed,58.44440537290812,42.5308718378292,38.39706128628868,112.5926774409073,0.0
2021_Aug_31_SR-3501_SN19387Q4__00509.sed,57.9436895431175,42.161647228106375,38.061205673711214,110.98306514730687,3.0
2021_Sep_01_SR-3501_SN19387Q4__00047.sed,59.62869127894574,43.4029344716302,39.191825590994895,114.77672400863077,4.0
2021_Aug_31_SR-3501_SN19387Q4__00698.sed,57.01491111442081,41.470439376660565,37.43118027592436,109.56562449497116,3.0
152,12.367446865971765,9.175741437522191,8.684466190262025,25.20857722767268,5.0
3479,56.07936319652704,40.80092736734625,36.856527747243,107.84800403803597,9.0
2021_Aug_31_SR-3501_SN19387Q4__00453.sed,59.74205048930379,43.46824155134757,39.25216956941454,114.91427308457416,0.0
3650,57.955366065528345,42.11276448963797,37.935160444467925,110.93184765120432,2.0
4785,53.21263379428122,38.826948012123125,35.56605683525629,103.6327847199138,7.0
2098,53.04678748293726,38.69764889062667,35.42834557704309,101.60346963542268,8.0
2021_Aug_31_SR-3501_SN19387Q4__00572.sed,56.44182091603811,41.06228190396685,37.05068079618162,108.53597712636925,3.0
2021_Aug_31_SR-3501_SN19387Q4__00308.sed,52.87124893511401,38.42414885112262,35.08281047518508,99.31735471176184,2.0
5346,55.797771302906014,40.53262703244569,36.52735909786744,106.40445158780248,8.0
3818,59.63867576648936,43.39605414589545,39.180271849362,114.6869807255805,9.0
2513,57.86584846898617,42.07719939343306,37.93562572750725,110.94540871420548,2.0
596,54.86886303735182,39.95677082755293,36.24936546265562,106.99133154157846,9.0
2021_Sep_01_SR-3501_SN19387Q4__00298.sed,59.55802720208853,43.366424907097255,39.14765402865984,114.59220678339685,4.0
4346,59.423982548558165,43.24994989226857,39.06309920230841,114.33160933961383,9.0
2021_Aug_30_SR-3501_SN19387Q4__00097.sed,59.03193217148248,42.74769390185291,38.51131247730472,112.67289372985104,1.0
2021_Aug_30_SR-3501_SN19387Q4__00232.sed,58.71813808354536,42.43131017058693,38.36039660683575,111.84691319480646,1.0
1007,53.65851299261749,38.84390386284625,34.80869649926069,101.35590517357016,8.0
430,12.567662325618466,8.367143316850306,6.760165557605727,23.62916667155936,4.0
2189,57.82182802148344,42.09602825491215,38.10962455163872,110.99947417779694,2.0
2021_Sep_01_SR-3501_SN19387Q4__00139.sed,59.714835441193046,43.43091700388664,39.21648911308183,114.79657409219664,4.0
2021_Sep_01_SR-3501_SN19387Q4__00765.sed,58.41799100390424,42.281105140497615,37.88425403854765,111.15024077329352,6.0
3559,58.89080254576325,42.81496765660262,38.58801866779803,112.95591306284788,7.0
474,55.48638521164655,40.366248752203255,36.55716659334685,108.1023387898009,9.0
3794,59.3209160518412,43.151238268827,38.93348803548249,114.01834581456788,9.0
2021_Aug_30_SR-3501_SN19387Q4__00307.sed,49.99705026415468,36.09893114999852,32.461995849827254,92.13206078140588,1.0
5182,57.54880459390039,41.817247127131296,37.66678726401696,110.21185305100744,2.0
238,31.154169692283872,22.64131610698709,20.362771849171047,60.067462116362975,2.0
4297,58.6652049905739,42.6305958024988,38.39005616479747,112.38533478728472,7.0
4433,49.841227259645,36.14459322201128,32.54860804279616,95.07270650613316,2.0
533,29.79393859423162,20.93754609019136,18.058538629966144,53.78116438348634,8.0
2021_Aug_31_SR-3501_SN19387Q4__00595.sed,57.65474226217808,41.96004109963988,37.87657086318302,110.63346183367968,3.0
3648,57.94181092401829,42.10222751664878,37.922824586337086,110.89983062710458,2.0
3713,57.26504815892946,41.53169420582128,37.30442897975536,109.23919618713552,7.0
4413,57.68409183197512,41.90177510959574,37.71079505290679,110.36564272982028,2.0
2021_Sep_01_SR-3501_SN19387Q4__00425.sed,57.42117225355706,41.68560932583448,37.55683831921304,109.59805024864296,5.0
3988,48.39003506325868,35.241041443304624,32.17583162444336,92.43514219388732,8.0
4771,59.18291874781919,43.05950349993326,38.87678015245764,113.70305384082236,9.0
2021_Sep_01_SR-3501_SN19387Q4__00290.sed,59.52830127659532,43.34650319845355,39.12973259034297,114.55777696764156,4.0
834,39.09425153387264,28.785472784084146,27.19414915750813,80.79247807606137,8.0
3753,48.7194964394314,35.26347478176427,31.505264667205928,90.98028755353825,8.0
2451,59.452522570516535,43.270706021988026,39.07531041641818,114.37284140659808,9.0
1411,58.474889217737136,42.54434600711145,38.47878305461691,112.24823348480106,7.0
5289,55.9088035110325,40.6128004514604,36.642991446191246,106.42651407549118,8.0
2021_Sep_01_SR-3501_SN19387Q4__00227.sed,59.61249259097117,43.38732239971946,39.1720396248162,114.62738596377837,4.0
955,59.685224246177256,43.43335988704963,39.20965089893015,114.79327570313272,9.0
5302,50.05211860566458,36.31405455266689,32.64653733208115,95.6724495111564,7.0
4445,57.62916847573777,41.87418206415264,37.71375825714247,110.34435799310354,2.0
5132,59.33464952976624,43.177254355749824,38.98770440315627,114.0735964050992,9.0
5114,55.61157737180381,40.42886352305175,36.47077478938307,106.7533489968002,9.0
4410,57.55613743026619,41.80851628381727,37.63637922535268,110.18076220495978,2.0
5371,58.36899892135564,42.43109952975056,38.241420820459545,111.920475867267,7.0
2021_Sep_01_SR-3501_SN19387Q4__00258.sed,59.45670470313982,43.289625043376674,39.076189410036605,114.4685427810069,4.0
2021_Sep_01_SR-3501_SN19387Q4__00422.sed,57.42040971832037,41.68487920261072,37.55596054450423,109.59426408093692,5.0
790,46.82442966444122,34.05557624559895,31.14685039663491,92.39587428554933,2.0
477,55.35541186284628,40.264563510364106,36.44720522133365,107.81433740538183,9.0
2021_Aug_31_SR-3501_SN19387Q4__00495.sed,57.6100677273708,41.92834504148897,37.84783934155296,110.451144390154,3.0
4065,58.30253935780959,42.45710555837544,38.43826218945941,112.4426877457776,9.0
571,53.76426600833778,39.119396896387535,35.452836508600484,104.68924995509435,9.0
2021_Sep_01_SR-3501_SN19387Q4__00292.sed,59.54062205864566,43.35469502176046,39.13685566411449,114.569467871206,4.0
2021_Aug_31_SR-3501_SN19387Q4__00546.sed,58.79817227625085,42.7062662449576,38.569196243279336,112.51655022942712,3.0
2021_Aug_30_SR-3501_SN19387Q4__00033.sed,56.99824141225726,41.162829360469495,36.806810237116736,107.91045498461472,1.0
925,57.74318847454113,41.94071148796563,37.74190710682211,110.2606379007746,2.0
492,43.00919555970189,30.984275532339737,27.896069483675376,81.77281403141265,2.0
2021_Aug_31_SR-3501_SN19387Q4__00673.sed,59.40112913106491,43.14277866565655,38.98347261763713,113.93973245876624,3.0
2021_Sep_01_SR-3501_SN19387Q4__00530.sed,56.52402836880894,41.018066831217695,36.99208324922528,107.82845129227636,5.0
2021_Sep_01_SR-3501_SN19387Q4__00204.sed,59.540340520556974,43.351580215091,39.14003997325136,114.5460241311278,4.0
2021_Aug_31_SR-3501_SN19387Q4__00001.sed,41.537799351866525,30.328057070255127,28.203546083598464,80.12420286619559,2.0
320,27.946714159512503,19.653356901515885,16.949947086612404,50.57399977619603,8.0
3158,57.27127188677953,41.65692631731274,37.56421109916785,110.02900297131389,9.0
2303,58.693628883419294,42.66887806186128,38.4508988676873,112.586589137069,7.0
2021_Aug_31_SR-3501_SN19387Q4__00438.sed,59.74019367250539,43.473075709140176,39.25549889405941,114.91367663039514,0.0
4289,58.80309019603688,42.72868250775301,38.47684203700801,112.6947342972725,7.0
703,52.12702319676072,37.88592141032922,34.58088948011882,102.7482424964333,9.0
4658,48.305016498843614,34.64758213043063,30.61039436198157,89.98849977381374,7.0
4847,33.17022229351561,23.990254622955327,22.560966099012752,65.40515436682982,8.0
2582,55.965328282831166,40.59960522677879,36.58052390368198,106.35537552102409,8.0
2021_Aug_31_SR-3501_SN19387Q4__00435.sed,59.734329725998265,43.4705748680531,39.2527820312208,114.9046165500912,0.0
2021_Aug_30_SR-3501_SN19387Q4__00009.sed,58.47701809252659,42.55488873437631,38.413254902259325,112.51338243562324,0.0
4900,37.55011454895882,27.5129139032206,26.418316289207823,76.67533293163424,8.0
938,59.655614997185054,43.41251790141949,39.1881630473639,114.7558974464969,9.0
4457,52.36454496859529,38.01662412310132,34.278727946375,100.14342969483825,2.0
2021_Aug_31_SR-3501_SN19387Q4__00090.sed,53.24252920418144,38.35951688350153,35.18142198886902,99.26332197933716,2.0
2021_Aug_31_SR-3501_SN19387Q4__00538.sed,58.5305002656274,42.53685207648695,38.409020707304606,111.99013122192429,3.0
3899,57.09514224151429,41.62213216315095,37.79223506670849,110.21338167204968,2.0
1397,57.68112750230735,41.97388203741925,38.01638926098268,110.91136029606729,7.0
262,11.923744896723942,8.892438719380792,8.51930655828486,24.54963097312458,5.0
2021_Sep_01_SR-3501_SN19387Q4__00872.sed,51.80638969567445,37.13119346349422,32.999799753213374,95.57414637853516,6.0
2001,57.86392633982322,42.1004878179405,38.12078961291054,111.19995326257026,7.0
4821,57.43202008629879,41.8001087473568,37.85743329369917,110.48181849323954,7.0
2021_Aug_31_SR-3501_SN19387Q4__00707.sed,57.10207921882389,41.54797720737986,37.50435801278894,109.66308520157436,3.0
4885,49.278125434309445,36.022970163390546,33.35976265245074,95.75145402729062,8.0
2021_Aug_30_SR-3501_SN19387Q4__00233.sed,58.72046824452702,42.434221916946576,38.36337125079942,111.85550763315196,1.0
2021_Aug_31_SR-3501_SN19387Q4__00295.sed,50.542507106972735,36.95606175818212,33.79667456697506,95.31608701970372,2.0
2038,58.64895106826036,42.68806143419582,38.61577460897343,112.7041424857574,7.0
2021_Aug_30_SR-3501_SN19387Q4__00135.sed,45.0678889079794,32.196854692798695,28.333222210629252,82.2234142029634,1.0
2021_Sep_01_SR-3501_SN19387Q4__00214.sed,59.56039127081874,43.36284370274059,39.14998577761128,114.56783508952464,4.0
4761,59.233164329193336,43.09338461524503,38.90342839074376,113.8273497715925,9.0
3607,53.48116451432946,38.771550922447005,34.86018037660493,101.77374984308472,8.0
1431,58.09032166975382,42.28855845396815,38.26386777983831,111.77199255649504,7.0
4456,51.75503686112506,37.55820099744624,33.84880843964069,98.8889851489287,2.0
2021_Sep_01_SR-3501_SN19387Q4__01057.sed,56.68562588099546,40.68990413235276,37.05896484665884,106.64745897122464,6.0
3073,30.356570403287165,21.38698791715702,18.44966028849764,54.6010047414282,8.0
3546,58.58697722500462,42.58049059936167,38.357595223645376,112.35131554999408,7.0
2021_Sep_01_SR-3501_SN19387Q4__00514.sed,55.86536406882363,40.521466643784336,36.531900215178126,106.6793947798294,5.0
2021_Aug_31_SR-3501_SN19387Q4__00294.sed,50.53332755479934,36.949337377271775,33.79121966145604,95.295453749057,2.0
5250,57.77724687613339,42.010002236154456,37.88334000023076,110.758336002774,2.0
3830,55.569767812279935,40.29390863890282,36.18243292806038,105.89140901944526,2.0
2021_Sep_01_SR-3501_SN19387Q4__00467.sed,58.75893382690473,42.59299406466658,38.44202911371124,112.20258904017142,5.0
2021_Sep_01_SR-3501_SN19387Q4__00896.sed,53.37245755391953,38.19938881674191,34.060050088730705,98.494744544024,6.0
3076,46.18179732854374,33.26488933045843,29.5713648552369,85.98768324632024,8.0
1521,59.56327639630986,43.35757651357913,39.16093290783319,114.62011732147155,9.0
335,41.4723393969509,29.84459096819145,26.451085137953832,78.48615877590113,9.0
2021_Sep_01_SR-3501_SN19387Q4__00355.sed,59.715227978197504,43.44420356496015,39.22811991896231,114.82445632622355,4.0
2015,54.1045416612536,39.47985544106484,36.10427078296411,105.16747568808216,7.0
4928,50.69109978689583,37.08459485637752,34.19763878195299,99.8597492311616,2.0
3882,51.24442176616736,37.50869234374858,34.58788262259105,100.94469979307968,2.0
2990,50.12833124692723,36.61788993623013,33.790321951148584,97.17053637447354,8.0
4202,53.406850579498624,38.66077854092296,34.65753090140656,101.15825181130566,8.0
908,55.65503476317361,40.3341734510732,36.18754222788076,105.92681286762658,2.0
2995,51.30540328630954,37.45809900620928,34.399742654799226,98.74555127124488,8.0
4401,52.249560626965646,37.91097693716185,34.12676778551235,99.74830767266928,2.0
2021_Aug_31_SR-3501_SN19387Q4__00347.sed,58.729379260706224,42.73320212732765,38.58034400908652,113.06727371651868,0.0
2021_Sep_01_SR-3501_SN19387Q4__00982.sed,40.958449334032345,29.95147045171701,27.38546956141321,75.58937648833447,6.0
2021_Aug_31_SR-3501_SN19387Q4__00466.sed,57.07650132470271,41.51896186134413,37.47086751219337,109.5916956362826,3.0
5287,55.63725305099993,40.434189871734674,36.49391510737786,106.16517587706812,8.0
2021_Aug_31_SR-3501_SN19387Q4__00789.sed,58.63451677729171,42.53622650210527,38.415156434261945,112.00287559976246,3.0
3727,58.11690619238743,42.18589030273838,37.95169070568305,110.96841672181122,7.0
