Sample,red,green,blue,black,Material
1884,51.202078116804635,37.03600210152207,33.11545321453625,95.53637740111004,8
1885,51.19524980823317,37.030409149684175,33.10341694462452,95.51504763901951,8
1886,32.335079990803855,22.92097628534434,19.92448558684938,58.60142385695819,8
1887,32.26585845742283,22.869888442711925,19.875236706411954,58.469072956348796,8
1888,32.1668814422875,22.793701529360643,19.80621374553739,58.283737975420564,8
1889,32.11951577989346,22.755496825768397,19.76978245432448,58.18769319704504,8
1890,32.07680433017925,22.721419228509244,19.735453635599058,58.10076300350718,8
2047,34.92696250112856,25.35518404827262,23.820068393161844,69.12412317199379,8
2048,34.87563932010783,25.326362651255717,23.805548583662443,69.03974021083145,8
2049,34.949466166995585,25.371127151626897,23.839710697876544,69.1800887812016,8
2050,34.675973840714065,25.142473141389807,23.561472821408994,68.36500055587742,8
2051,34.94987965735705,25.367995671934096,23.833089790664754,69.16051511373077,8
2052,45.66157693281536,33.19088481111281,30.374525844783705,87.32302945459045,8
2053,45.667269914403626,33.207259648068806,30.408065329393548,87.3945267376752,8
2054,45.458818425371156,33.04478112689158,30.218252377487246,86.88507266287344,8
2055,45.68602781283588,33.22310304232594,30.417239351747416,87.43045834497798,8
2056,45.682916896753596,33.20140510296828,30.374310187995786,87.33815176854964,8
2057,48.25337296619802,35.16944746284255,32.17825844036152,92.41616460407998,8
2058,48.1013832815743,35.019193420110675,31.949791893027317,91.85645536521396,8
2059,48.04559837095118,34.98782647947589,31.929054544152656,91.77453303970863,8
2060,47.94840783918316,34.89627498148366,31.799634566492983,91.45023467806384,8
2061,47.89415059270015,34.86974068984308,31.786270420396917,91.3906467886709,8
2062,49.862680580599104,36.35172759494819,33.18387512761266,95.12066933048091,8
2063,49.71422521046418,36.20978637492465,32.976868306163276,94.60212183206052,8
2064,49.60150611122201,36.11204100053498,32.847499574587175,94.26868285674915,8
2065,49.68120674329554,36.1765126865954,32.92858496469079,94.48237660294997,8
2066,49.585688236001786,36.098728145601505,32.83040646799076,94.22083592503506,8
2067,52.01205127636172,37.86503899740633,34.43457371405797,98.67618322789558,8
2068,52.24559714814277,38.06699167937676,34.68631363980387,99.3549834119308,8
2069,52.08126754435309,37.9266844610891,34.512490378814604,98.87373082818868,8
2070,52.0398319342452,37.9069155576318,34.506713867380974,98.82657112524704,8
2071,52.075726631443914,37.90933895112901,34.47299738710847,98.79864639275608,8
2072,35.00650854497043,25.418128197851587,23.83478883590664,68.7466866433861,8
2073,35.173908984485216,25.578945750776292,24.055505352250094,69.36129213427763,8
2074,35.26499867040164,25.663767552301582,24.18690790464792,69.75105127913704,8
2075,35.151762589888186,25.58174355775682,24.10214120134002,69.50163488778345,8
2076,34.83712331348944,25.29081189581818,23.72339892154115,68.45119888748268,8
2077,36.799493518616906,26.920013527957792,25.812078732739142,75.38851056728684,8
2078,37.28009432778511,27.327955931743755,26.316710167015795,76.89644611431183,8
2079,36.79553865792539,26.914109219187974,25.798698873764078,75.35322064827434,8
2080,37.14794083815365,27.22127895139329,26.192176339074653,76.52163271627539,8
2081,36.885681175470765,26.996318997385526,25.91222217123161,75.6846399480147,8
2082,48.666079030151444,35.55299729382877,32.95105691940316,94.79468880887566,8
2083,48.54455634730067,35.47039401242133,32.901116725024934,94.65291739634569,8
2084,48.526334765063154,35.46230009198566,32.908330818016324,94.683665528078,8
2085,48.524427265978716,35.458981465185154,32.90391974415949,94.66119810905425,8
2086,48.43981513769143,35.37351558650003,32.762086952446055,94.27655407795095,8
2087,49.558771717630755,36.200693623505884,33.43752895090599,96.16908311486476,8
2088,49.5176785493059,36.16754856883041,33.39423504369992,96.04544526266237,8
2089,49.59198816496616,36.24057287234898,33.515453760827675,96.37083126060409,8
2090,49.51619065343695,36.165191490408056,33.38689676621854,96.0235974864473,8
2091,49.604609481016425,36.24262466842092,33.50031425039743,96.32716212814114,8
2092,51.04013648259488,37.3105482739829,34.395011478778386,98.6954634395682,8
2093,51.04672175696895,37.32338609936522,34.429460283295484,98.78161979264287,8
2094,51.02297726765405,37.29906015099402,34.38953447905058,98.66914747608261,8
2095,51.06623089983149,37.337081202391715,34.43971681609708,98.8174283479938,8
2096,51.01020548549086,37.2806694910035,34.34652795881939,98.56797818930337,8
2097,53.20822483096525,38.84256775206831,35.62125973059078,102.13529000394804,8
2098,53.046787482937226,38.697648890626624,35.4283455770431,101.60346963542267,8
2099,53.18101492269226,38.81780318419754,35.58508911561962,102.04088746835272,8
2100,53.18004087682305,38.82175551422596,35.596540539527666,102.07806378502644,8
2101,53.217334046506494,38.8622078955141,35.66231242122979,102.23353891954929,8
2102,38.71902549518692,28.391959375601996,27.170098658562175,78.93870058101038,8
2103,38.66868453726537,28.35089013393511,27.13065607458469,78.81521462800163,8
2104,38.816102476990594,28.4831121340586,27.30992258010541,79.35453526382979,8
2105,38.59844546766228,28.290327984033965,27.052242927020917,78.60950377856012,8
2106,38.8498597758502,28.528084243881178,27.393162799062058,79.61760855946916,8
2469,46.81897170299952,33.74626235904382,30.259276379773063,88.54084929538666,8
2470,46.98936827548853,33.88586070258514,30.40131226251852,88.93745688891153,8
2471,46.41216795164516,33.41729262605437,29.920539563486763,87.60435450017751,8
2472,45.87503438378694,32.99176145917843,29.49056473111417,86.42221639113208,8
2473,46.26592272773738,33.317361495833026,29.850111799731547,87.37024817284448,8
2474,53.71073832484535,38.9287229280929,34.98448745167719,102.13181716247338,8
2475,54.030458356696315,39.17663613486922,35.236451228878266,102.8480051566653,8
2476,53.99287550268783,39.14614733511504,35.197572382750714,102.75715195424435,8
2477,54.324068927933894,39.40193535820054,35.450019013424566,103.47780191203594,8
2478,54.563400862444155,39.58623587613041,35.633163006209664,104.03760308272285,8
2479,53.57169629700767,38.79538722344073,34.80517722741174,101.53795388721731,8
2480,54.02018233951498,39.14685450972467,35.155826580331635,102.55995813469453,8
2481,54.257627796879916,39.333141113497845,35.3419580723995,103.10322252841071,8
2482,54.661963287019795,39.64102468526284,35.63802488759319,103.99009281916427,8
2483,54.73839531790391,39.70201815278006,35.70221078891491,104.16939673488736,8
2484,54.183466784589314,39.24195131136652,35.19344939821931,102.49685518793997,8
2485,55.40328643408225,40.21035788690005,36.182668323808535,105.39546082675353,8
2486,56.235216410558955,40.8534308185077,36.80813061000564,107.29372590078138,8
2487,56.20929542226764,40.83048550082379,36.78176029716787,107.22115005579076,8
2488,55.93138079017321,40.621274052916974,36.58523011634626,106.61098581548126,8
2489,55.564888286292025,40.29687900889887,36.237428084074295,105.3802307294964,8
2490,55.48079125489171,40.229563048444234,36.16693159940807,105.17098106393826,8
2491,56.34426054360416,40.90139580654457,36.82476242442619,107.20605784439253,8
2492,55.66154260065321,40.377216271493495,36.3169741376587,105.61918987554057,8
2493,56.0202673373311,40.652860782233894,36.586000551759106,106.45438677423827,8
2494,48.91595151742034,35.36060674657914,31.76388714553334,92.82865636181133,8
2495,49.003670194347514,35.424729806086816,31.824341521927973,93.01796535855345,8
2496,48.5335872936001,35.07250167452765,31.50105710825104,92.0714852504295,8
2497,47.09704218894402,33.956609493459126,30.453022953355113,89.07185216650961,8
2498,46.74117860277129,33.69568352485254,30.211082532731282,88.37752812206425,8
2499,46.62010542847474,33.58966131130821,30.1045482898122,88.08039756443712,8
2560,46.678247860478784,33.69303403321269,30.446469181017044,88.65315292424323,8
2561,46.6413616410651,33.66456650593544,30.422086346924196,88.58212032643668,8
2562,46.053265037326774,33.199969880255615,29.967303697023123,87.29229158501185,8
2563,46.64892075530422,33.67141272500209,30.433217232557002,88.6045384029574,8
2564,46.76659431597487,33.756785561087526,30.494698589214735,88.80715408521756,8
2565,53.933867031740064,39.099269670085846,35.22307797228653,102.71760666023641,8
2566,53.24394386835009,38.569794585774396,34.724334951008316,101.23094989753342,8
2567,53.474672995947714,38.74454224018998,34.88339598597654,101.7136674587347,8
2568,53.501802590013064,38.77011503797876,34.917800908951,101.79636971565465,8
2569,54.0247925670929,39.17184164483387,35.30145831726439,102.93024769811335,8
2570,53.87911029807786,39.05066655425954,35.140215491320674,102.35042931647308,8
2571,53.995966941964,39.15409318522165,35.27358745343642,102.67721436589703,8
2572,54.62845552580045,39.638566741167324,35.73582464121511,104.08511850620415,8
2573,54.48104554155374,39.532253193955036,35.63526124029769,103.78037932646318,8
2574,54.04787952576055,39.18792428699936,35.297843987502965,102.79049521419135,8
2575,54.21679029868232,39.28148947592996,35.31519231949312,102.74795741326515,8
2576,54.23160949573535,39.30113822271374,35.35832784965038,102.8223333676092,8
2577,54.51670399082558,39.524968664567815,35.5794697594075,103.48043479924284,8
2578,54.427778434712735,39.45636386703021,35.51069936449334,103.27616839605396,8
2579,54.12549723732652,39.226966861142834,35.29353836319815,102.61059336709629,8
2580,55.68871113354728,40.38259302086773,36.371653084354016,105.70435880215518,8
2581,55.576177661474595,40.2894272213718,36.268734997562994,105.41512272314189,8
2582,55.96532828283116,40.59960522677882,36.580523903682035,106.35537552102427,8
2583,55.51125220815323,40.24141129094266,36.21648066602879,105.26541994350366,8
2584,56.21358627435464,40.79344291013463,36.767522987187554,106.93870629141146,8
2585,48.31844440197891,34.928753938913715,31.58690467813887,91.99210969651541,8
2586,47.68473178172556,34.44675151344916,31.140906424454904,90.6791062098598,8
2587,47.35529228998699,34.204483264826194,30.914187955635757,90.01799104573318,8
2588,47.0264019728823,33.943317030772256,30.67136544820508,89.30886397441816,8
2589,46.91633830422474,33.86791899929071,30.602643225996616,89.10499050635408,8
2949,34.28949045716343,24.797149273473444,23.23007353580933,67.44366780270938,8
2950,34.18630774001504,24.724853623689203,23.18333562112712,67.30999818044532,8
2951,34.32176160171406,24.820782897736304,23.25183885628218,67.50452718722339,8
2952,34.62762740784967,25.11573228156819,23.672821094477914,68.65948616810702,8
2953,34.149073568440734,24.68986143510133,23.128519051700607,67.19207107967604,8
2954,46.75585742535811,33.988491077086245,31.060471941223376,89.36513382598305,8
2955,46.66144773884747,33.91058240654493,30.972435568477795,89.12980709529035,8
2956,46.74427240011733,33.97122270297577,31.032386734323484,89.29442938572662,8
2957,46.62241134268817,33.87285849707362,30.922732241182008,89.00469750254463,8
2958,46.760821268137256,33.99646163601467,31.08267853820059,89.41364460722356,8
2959,48.43109944806555,35.23432676551528,32.082330488777245,92.27246874291934,8
2960,48.34826904374338,35.14873066370921,31.945775771417722,91.93591787041149,8
2961,48.44038921782238,35.22937435128503,32.05883155575058,92.22624252935924,8
2962,48.348088756851816,35.14984099461992,31.9502982940923,91.94261228722571,8
2963,48.38539193500057,35.201845642956066,32.04730032529365,92.16696660017324,8
2964,50.249946569901674,36.597877690660646,33.3474807557133,95.63408757078324,8
2965,50.11158664568131,36.45931594980181,33.13686113504601,95.11364014733714,8
2966,50.00207065376908,36.37759037765562,33.03882970436545,94.8416314372843,8
2967,50.107831787502704,36.45566465278054,33.12964629538478,95.09669602721623,8
2968,50.13969018677046,36.48766147640421,33.1809405536029,95.2237730243535,8
2969,52.19250060214435,37.97621007495136,34.53066593779804,98.99290682667005,8
2970,52.186878223624475,37.96528130848409,34.50954366143147,98.9484282771695,8
2971,52.1852956659634,37.962816346413355,34.50267339033846,98.93529403327969,8
2972,52.0579758364863,37.84211117033432,34.32970964377653,98.50107797851683,8
2973,52.1535228805336,37.937964824362055,34.47539995186132,98.85319075525675,8
2974,35.13027226169863,25.44867174322554,23.817033161335218,68.9293447666082,8
2975,34.87431859594621,25.25573585796138,23.619613740098,68.33555459130503,8
2976,35.10915102462487,25.431057013552024,23.80254056791316,68.91352480976619,8
2977,35.152222812767036,25.492146185694843,23.92876397632962,69.27288262934991,8
2978,34.79960201911052,25.204548106943534,23.594130694223114,68.29715099575326,8
2979,38.217783677947395,27.998302696276443,26.86409290981981,78.53451177567293,8
2980,38.286200544493454,28.05155336181062,26.920952118706442,78.70651477407684,8
2981,38.41820479737395,28.159274423681474,27.053458460460675,79.07327075920738,8
2982,38.06857781325368,27.86855496883624,26.70003920016292,78.05104807608475,8
2983,37.71142103427212,27.563275054404667,26.33783903367194,76.99540723831574,8
2984,48.53466464290021,35.41054201008573,32.70407572436311,94.220289742238,8
2985,48.819008165455145,35.64763947069644,33.00769845354823,95.0450361983532,8
2986,48.82225166534163,35.648513902658905,33.00580177564137,95.0431881619555,8
2987,48.65425093005845,35.51094875306727,32.841539156498065,94.58696222272046,8
2988,48.8342809954734,35.65317095404654,33.013075438906085,95.06669452398737,8
2989,50.14525417991299,36.63257003115349,33.810886893184666,97.22002947970836,8
2990,50.12833124692724,36.61788993623014,33.79032195114861,97.17053637447368,8
2991,49.8771394147361,36.41902598462996,33.55566623523097,96.51025560886904,8
2992,50.084673071495175,36.58874058072256,33.75910465716872,97.08259843702284,8
2993,50.009001667511626,36.525915802404796,33.68407860088852,96.86202738811025,8
2994,51.336024155668,37.487557789656805,34.447976401143336,98.86468902038142,8
2995,51.30540328630953,37.458099006209295,34.3997426547992,98.74555127124485,8
2996,51.51044296980134,37.617851514796556,34.5854052854773,99.30643780668284,8
2997,51.56218257882086,37.68756336868304,34.70891457362211,99.58841713526066,8
2998,51.38397933683943,37.52896011574833,34.49648488515034,99.01334690303335,8
2999,53.26942893403766,38.86377834896494,35.602148161962354,102.13513273137715,8
3000,53.3231796807206,38.90543250825999,35.643256880715455,102.27236594161255,8
3001,53.3967753799647,38.95787212128624,35.70566047424396,102.45688230175408,8
3002,53.41676572089291,38.99316871056966,35.77091385696865,102.59536945659342,8
3003,53.24852640642554,38.8465271976399,35.57671395869089,102.06805958366594,8
3004,38.14518245889286,27.943296890465984,26.70187575852117,77.5980921434694,8
3005,38.206063541666005,28.003293549760965,26.801224897946927,77.90482066251988,8
3006,37.95840968221923,27.80733007553797,26.586227182168063,77.28876380255349,8
3007,38.65726513300849,28.354049849626062,27.196044466421025,79.12432860572056,8
3008,38.58580856464246,28.31668864990307,27.200961648868628,79.12493910460854,8
3070,30.3609699378377,21.39090110944562,18.453168650796677,54.61091182532071,8
3071,30.367041467300467,21.395293862185774,18.460716705912983,54.6268614108872,8
3072,30.363674924966407,21.393512005094024,18.457528227659644,54.61939085437713,8
3073,30.356570403287147,21.38698791715702,18.449660288497654,54.601004741428284,8
3074,30.354250935177912,21.38494927494542,18.448060623415707,54.5959619674127,8
3075,46.185015652643656,33.267283871738876,29.573953722338036,85.99422207426039,8
3076,46.181797328543695,33.264889330458445,29.571364855236883,85.98768324632027,8
3077,46.18327868273549,33.266416526031584,29.57462749763534,85.99351095645291,8
3078,46.17841318253094,33.26186390436148,29.567399634254635,85.97868637995182,8
3079,46.12676575683199,33.220410058043626,29.52735620813734,85.86944348933892,8
3080,47.71650555487032,34.454974838770106,30.716705908102664,89.0751592805182,8
3081,47.714359611178125,34.45300611260293,30.71395335430771,89.07058812442352,8
3082,47.71570744023651,34.45468865911784,30.71800057688473,89.07661811013371,8
3083,47.71582910622236,34.454473838789404,30.71639379114961,89.07537329517967,8
3084,47.71168991995091,34.45119601767859,30.71376174815673,89.07583195442743,8
3085,49.21019396232668,35.57800628604643,31.76817534808112,91.83585164786317,8
3086,49.208007012234624,35.576179167933404,31.767439300265018,91.83064710639775,8
3087,49.20335943944277,35.571764253995006,31.76078302885901,91.81710967094786,8
3088,49.19922179984659,35.567809357158104,31.7507175680053,91.80239812518596,8
3089,49.19954592149056,35.56973614927365,31.758842498045425,91.81205186154155,8
3090,51.41773208243229,37.16513003083159,33.22523332053991,95.90622192220853,8
3091,51.419931944703265,37.16856977036242,33.23358017906361,95.92266905681261,8
3092,51.42293693099793,37.16988367515448,33.23385117816842,95.92247806374264,8
3093,51.42230068551012,37.168682073461106,33.232348055193214,95.91818633460589,8
3094,51.42093156753497,37.168251637131014,33.23033687090622,95.91867117205452,8
3095,30.812927743139024,21.72501651396585,18.752042338531105,55.43529893818359,8
3096,30.706615382232826,21.64487305527126,18.679354293725165,55.232678497122784,8
3097,30.677433941721652,21.623796004662534,18.66071060844391,55.18315923976967,8
3098,30.652886404152014,21.60648994607181,18.647902797075414,55.146113495075745,8
3099,30.599258924000726,21.565768211775623,18.615904371823284,55.055058364893725,8
3571,44.940072155130395,32.406576925244416,29.280356304605817,85.23883897115752,8
3572,45.071295552019244,32.507339263403765,29.37854656212876,85.50974156388897,8
3573,44.81376308456113,32.302776245960544,29.173948557256214,84.94144822669861,8
3574,44.247396226815965,31.87223740123265,28.7604973609318,83.78052564061133,8
3575,45.36908790775251,32.7397703950399,29.604652729366354,86.14504766150876,8
3576,52.66061640589922,38.10312367707668,34.24683843742134,100.00111596183046,8
3577,52.61793515150359,38.074688398764366,34.232589794805484,99.92741520355466,8
3578,52.69460114565541,38.14443589887408,34.318549313612124,100.14016554444646,8
3579,52.99951668075326,38.39501575114482,34.58586043796606,100.86801683278293,8
3580,52.554356515597576,38.02659944257422,34.18741626910766,99.79992354110031,8
3581,53.393232260245114,38.69302851118472,34.83704028541111,101.42672848190732,8
3582,53.49156891627797,38.77047677246777,34.914029512941156,101.65058762393805,8
3583,53.36571881774927,38.669939575089025,34.8130805556016,101.35969931701662,8
3584,53.29312141320248,38.614351563448956,34.75653019793806,101.1975414290151,8
3585,53.30175866313184,38.62074502084372,34.76710218858303,101.22107620293556,8
3586,53.789066819486415,38.966100944228884,35.04744595947046,101.90528811980847,8
3587,53.91328435639374,39.069842754197786,35.15655983594913,102.21396137194651,8
3588,53.80233149615825,38.97751556882441,35.05740915255572,101.93793409249842,8
3589,53.83030423353757,38.996341003670246,35.073159520054254,101.99105690351635,8
3590,53.803128255569185,38.98513825605577,35.07103610422192,101.96242793401237,8
3591,55.10520163590165,39.95547761803818,36.00034417918254,104.4444941847433,8
3592,55.18434679428433,40.02088162260523,36.057677604338224,104.63451579407614,8
3593,55.22870305497258,40.05308678730419,36.09381818429063,104.73660175450566,8
3594,55.41216074098715,40.204882402907764,36.2465698661799,105.19663005252023,8
3595,55.425365651597595,40.214227068232205,36.25140008087767,105.22356175943162,8
3596,44.49880566702412,32.01095954034419,28.80557045063574,84.04536026886305,8
3597,45.27770423009978,32.630748545919374,29.444762739332532,85.76758781479562,8
3598,44.82690686843653,32.276690603001484,29.09721354729766,84.7938603459666,8
3599,45.42717617022913,32.74964823762932,29.5671275944674,86.10447362412043,8
3600,45.07152965667392,32.470815381902135,29.288092355003325,85.32777256002883,8
3601,41.36400109256432,29.793921358389163,26.71103056655502,78.20665058319993,8
3602,40.950282370689116,29.452840554689814,26.377532195598633,77.23130122607617,8
3603,41.54266818926937,29.924805337673668,26.836469645296773,78.5577103032959,8
3604,41.40671094572688,29.82483965841829,26.739139745404422,78.28521853880751,8
3605,41.692270952336,30.041670653749055,26.951243602666764,78.87268589619141,8
3606,52.93643285658656,38.360568025055564,34.478156464952754,100.63230100735134,8
3607,53.48116451432946,38.77155092244697,34.86018037660495,101.77374984308483,8
3608,53.54867522605794,38.830219523795606,34.92379649137169,101.95377018778831,8
3609,53.147879078435054,38.52464947054621,34.6357271398204,101.09421850202251,8
3610,52.65620420573239,38.13641620274425,34.25135193344988,99.97989082460977,8
3611,53.28100470659218,38.626323525268305,34.7187074871074,101.17067410996516,8
3612,53.87699008766826,39.08262973750899,35.15765724232434,102.4797477517767,8
3613,53.74809439177224,38.980973602413414,35.05178365551543,102.17828791185337,8
3614,53.46038377000292,38.766053712050585,34.851314460247856,101.56779150293855,8
3615,53.732869927421824,38.97123620387586,35.05027741568853,102.15866052482961,8
3616,53.76282207675732,38.977496118735935,35.02485667569865,101.86240586377792,8
3617,54.982724909758794,39.91100922603773,35.92175218840943,104.59319837637241,8
3618,54.96438259061729,39.905333886064334,35.92714436391654,104.58618623420197,8
3619,54.93663280963798,39.88541366875236,35.902669974198126,104.51954019853467,8
3620,54.92822224102686,39.86517164309534,35.87160242773734,104.44852786522115,8
3621,54.54079587068772,39.47273482151525,35.41675029011541,102.90418495187717,8
3622,55.728484436539375,40.43315458011526,36.39320974574348,105.83118491565816,8
3623,55.590343941047614,40.32660115093064,36.281353613403645,105.50604973165865,8
3624,54.58104350524518,39.545957360880465,35.525627093765316,103.15681994984679,8
3625,55.13273213908332,39.996818566158424,35.983546603794046,104.52693432993286,8
3626,44.138167987761044,31.850664245561735,28.59017056520678,83.55918482664829,8
3627,43.984382014240936,31.734831766039694,28.484496993736613,83.25871670113516,8
3628,43.587125503492885,31.450048737134818,28.229664034857503,82.5275986441288,8
3629,42.47992459005645,30.61294230293133,27.45267724560171,80.2705946895223,8
3630,42.72701667335742,30.830353716447025,27.69060545509265,80.93521433625088,8
3734,29.38526042245381,20.632498348637032,17.72095257201186,52.57567466988353,8
3735,29.385182461654907,20.63299583923945,17.72197715231454,52.57719030437569,8
3736,29.384671485759945,20.632891509646868,17.72329149712938,52.5778975370214,8
3737,29.38166870751181,20.629726314911636,17.717763712436895,52.567285195751566,8
3738,29.3647393203664,20.615939080705402,17.700034057176342,52.5254420557748,8
3739,43.809578920040074,31.485191627054487,27.91129559399592,81.25166652842826,8
3740,43.794082101841965,31.47258225659268,27.899597375538406,81.21863916452065,8
3741,43.811907846698524,31.48647133318522,27.91252262545293,81.2543368741428,8
3742,43.81280999982862,31.487576496931453,27.909884895216866,81.25302773994173,8
3743,43.789508342998694,31.469212436615425,27.894357339002738,81.20494146198234,8
3744,47.07216883539363,34.04307118168864,30.388439589880992,87.99260922230718,8
3745,47.082329613921644,34.051888452333046,30.404068010279158,88.02716389235971,8
3746,47.07021655117299,34.04221649304806,30.39333845146361,87.99904012912215,8
3747,47.04811781413598,34.02471712214475,30.375540443305123,87.9495950101372,8
3748,47.06107151406317,34.0343981095563,30.380498212537034,87.97320267271351,8
3749,48.70521485675306,35.25167026810022,31.49506014665567,90.95413817670418,8
3750,48.6946923388569,35.244490387121026,31.490882575018322,90.92853224560879,8
3751,48.671471488744245,35.22443588189004,31.46358179670393,90.85958352398812,8
3752,48.69823322368928,35.246013616805705,31.49010310636376,90.92862019608981,8
3753,48.719496439431374,35.26347478176429,31.505264667205974,90.98028755353815,8
3754,50.954956310874095,36.89331768702449,33.000919129728246,95.13785658578479,8
3755,51.05497885155305,36.96818501651217,33.07750447961111,95.36663522400983,8
3756,51.10863997400044,37.01088323812992,33.12205282176015,95.49671194447518,8
3757,50.977041855111835,36.9097199460098,33.01897709431424,95.18780592146697,8
3758,50.97278542669118,36.906634689634636,33.019303705552154,95.18181216758076,8
3759,31.40219832751807,22.23412603927368,19.265135833598425,56.469396112823866,8
3760,31.373740683223847,22.215226508037208,19.249459605681235,56.42328087999149,8
3761,31.333560894453676,22.183761191844773,19.21832006203782,56.339791569660115,8
3762,31.280172666446436,22.14399151626119,19.182767574125002,56.23895173290415,8
3763,31.25261866711882,22.122607996471963,19.164306190477227,56.19201550186287,8
3975,33.08236539673727,23.86860510947111,22.283037024974618,64.82592313646111,8
3976,33.60609035578755,24.30130539511254,22.829415535874297,66.38241930294954,8
3977,33.357394796441824,24.098886343749317,22.5844743485778,65.6809330291747,8
3978,33.59299504951644,24.319625235461302,22.887362613999528,66.47721493121821,8
3979,33.249908329221746,24.010126777505366,22.473615308986606,65.3640915479645,8
3980,46.41468579192402,33.7528985347361,30.86999341780287,88.85047241787119,8
3981,46.376054742834306,33.72302201986456,30.833594613686355,88.75619540763057,8
3982,46.26546268536782,33.64956119023252,30.79553848454239,88.6497905348986,8
3983,46.37690932980992,33.717054089374464,30.817299821961818,88.72142738918454,8
3984,46.37450326324308,33.72223911292366,30.844221533542207,88.7792499446738,8
3985,48.40640809671776,35.252741854305086,32.18354745371111,92.4608210843883,8
3986,48.39922325537686,35.26277299995169,32.217706511617514,92.5222881848324,8
3987,48.40184212656434,35.2605791185921,32.21955259866144,92.54601308775756,8
3988,48.39003506325869,35.24104144330458,32.17583162444335,92.43514219388724,8
3989,48.39531051401531,35.2493127036284,32.193774952888575,92.48083330821925,8
3990,49.75244029294852,36.25550730450754,33.07005043486982,94.79689881693837,8
3991,49.750517751048044,36.256685070703185,33.07811764256718,94.81683155317562,8
3992,49.76163981689526,36.26796837075143,33.096886229127875,94.8635447845906,8
3993,49.73871106449562,36.24651435950136,33.06756886626406,94.79220717023018,8
3994,49.709123868660775,36.224930202908205,33.042498373988984,94.72949234240224,8
3995,52.08142294897159,37.93749049090929,34.54075303705812,98.95887521613172,8
3996,52.02830853236102,37.89402028932246,34.49509610906678,98.82636035531432,8
3997,51.915220185857756,37.82352799781691,34.42329132595389,98.59163961540722,8
3998,52.03797404100995,37.89781068082462,34.48520472043367,98.82408216709746,8
3999,52.036407923655545,37.899859332400226,34.50050219543543,98.83660615766237,8
4000,34.39969417429435,24.837406211658262,23.06072085567283,66.70896319958723,8
4001,33.98940751584701,24.63469532047192,23.148322123730438,66.81221485755262,8
4002,34.081495057377815,24.646246155931994,22.981804029096413,66.44187326898658,8
4003,33.86718875802373,24.523697465384192,22.928227900147697,66.23036368961716,8
4004,33.951472145136506,24.56539751673793,22.965607726603196,66.37486125814002,8
4007,35.340296328316356,25.7668751498793,24.62999022710957,71.96596833667896,8
4008,36.07928055167781,26.419663092087767,25.489868410904432,74.47082485432325,8
4009,35.376635806067554,25.791399033535125,24.64804984288683,72.0251254693898,8
4010,36.149934391169445,26.475160359688136,25.551113262645337,74.65128810674032,8
4011,35.5079486696196,25.917869528811682,24.834232622404418,72.55828656061631,8
4012,48.45556578989987,35.39489166124486,32.83431381301673,94.51631715311325,8
4013,48.43906488350624,35.383341622200106,32.81845720924839,94.48011217289692,8
4014,48.485571012043685,35.42105083394875,32.870224433534965,94.62566841051857,8
4015,48.457776385739635,35.397597739654024,32.84765307797673,94.56855916082358,8
4016,48.48280860324856,35.41811693430977,32.86307403317058,94.6296486647681,8
4017,49.83547899646277,36.42130551,33.65953176257801,96.77386039509787,8
4018,49.884924639199824,36.4615947051236,33.70861243864688,96.90596674777757,8
4019,49.88262064739894,36.46081099932158,33.71355610153881,96.9138866441443,8
4020,49.870660594196835,36.45163527735655,33.70135637670837,96.87373405936289,8
4021,49.82059328541129,36.40671769804461,33.64279055743735,96.71349311732239,8
4022,51.11907955001571,37.37472275227981,34.466973249131044,98.91093284150718,8
4023,51.08079758214912,37.33573675226282,34.408815369100125,98.76539693502507,8
4024,51.02160817066475,37.28501154170451,34.35465818688727,98.59229173760288,8
4025,51.04467187452319,37.288432803073405,34.335177786141486,98.5693260877823,8
4026,51.116414041944566,37.376351240615655,34.4861690685272,98.93044776328134,8
4027,53.346485850500954,38.965640853539576,35.757937654996866,102.5669522657923,8
4028,53.289495958014314,38.914534351239766,35.695897293469926,102.39798378746461,8
4029,53.28406404328783,38.914975998587,35.7094153978635,102.40494376981187,8
4030,53.29739121266262,38.925578168720186,35.71218424659465,102.43939318995481,8
4031,53.22272556448101,38.83785793089088,35.57528940014093,102.09682347533071,8
4032,38.34298544794889,28.132653097227443,26.971905897869576,78.11944006136076,8
4033,38.30642259786257,28.10933815710785,26.96648180625971,78.09219438213401,8
4034,38.61994108591093,28.32836710332328,27.141827287420085,78.79244497207934,8
4035,38.743637595638276,28.410893514804467,27.2225779494988,79.0910714180396,8
4036,38.61649147518583,28.312410542004034,27.126511180539747,78.82597743775922,8
4159,46.393785997104374,33.51612491987852,30.312214584805602,88.192098457117,8
4160,46.629407740239124,33.69481235916992,30.47574917409894,88.66982248977577,8
4161,46.08645077577996,33.27836936680008,30.08390359583902,87.533784078768,8
4162,46.28872277505922,33.433125619515664,30.23515677930125,87.96539495233388,8
4163,45.785427424855676,33.04092034902103,29.857226178262422,86.8882035708314,8
4164,52.738474864870525,38.2289864651433,34.45499127824162,100.45397985894977,8
4165,52.732826468092085,38.24070057793612,34.478306192316836,100.49133232170531,8
4166,53.06047362424124,38.48613906908485,34.7071110412323,101.17997392798786,8
4167,52.711683556525585,38.20656014197173,34.43300569551647,100.38824809055787,8
4168,52.85946451714207,38.32903349120467,34.558432566775075,100.74139102483825,8
