Sample Index,red,blue,green,black,Material_Label
2136,57.45047918650745,37.89865886843471,41.84303496551012,110.91729942603891,4
2137,57.22461366590045,37.79895695108698,41.692470115795295,110.65348333021079,4
2138,57.228852602123425,37.79555948243005,41.69168532678685,110.63145473297077,4
2139,57.21774559362172,37.7904631244842,41.68686858417789,110.63240368993547,4
2140,57.217270260237584,37.79681824493138,41.68753364684505,110.64104714752692,4
2141,57.24328369902725,37.800204742452756,41.70076280042017,110.6512491278506,4
2142,58.889659168704256,38.731156407196046,42.86814430326002,113.34637482133263,4
2143,58.87684726509232,38.722727385558336,42.85952780515926,113.31894740180543,4
2144,58.9021603474679,38.73499295543517,42.8745617473306,113.36227674462477,4
2145,58.89767725591914,38.729892188168925,42.871400823935225,113.35325126629516,4
2146,58.91729959656201,38.74020322006675,42.884185262141706,113.38504872075458,4
2147,59.12715162848849,38.87299618614159,43.036935720679054,113.75040179785783,4
2148,59.11124159234186,38.87308046911476,43.03026914785099,113.74310158329199,4
2149,59.10613231614679,38.86679276110113,43.02597709411523,113.72724646013135,4
2150,59.1117742670194,38.866572608262004,43.028479985388074,113.73013965096055,4
2151,59.105360816113425,38.869124214068535,43.02646580587216,113.73468185549726,4
2152,59.14328195928117,38.886164277261265,43.052044705896996,113.76219680802508,4
2153,59.141534710712406,38.89391749790585,43.05386280370984,113.77427310818379,4
2154,59.12878805921561,38.867826213637684,43.03860502511777,113.71561776311539,4
2155,59.14118764647937,38.88921049058096,43.053022009141934,113.76904058752469,4
2156,59.137724619341284,38.88630873091701,43.04933887068862,113.7569714775277,4
2157,59.25265043088008,38.96623471760995,43.13445411597841,113.94957561912469,4
2158,59.243408833008466,38.950929257723956,43.1235168943422,113.91068010938375,4
2159,59.22152063461484,38.94440938716337,43.11206388149477,113.88344842986109,4
2160,59.20215204455271,38.92577378464224,43.096865425792004,113.8327021342861,4
2161,59.217346139180286,38.92933120213936,43.10465394786462,113.85141731568775,4
2162,57.52245092359156,37.941787606844365,41.891747895223276,111.05124375015225,4
2163,57.54179189513852,37.99419924088955,41.91783335435278,111.18629160985623,4
2164,57.50986087581343,37.955450721597735,41.88849299316621,111.08129223722753,4
2165,57.53555205321693,37.95109498240646,41.90249635400625,111.0818778555589,4
2166,57.5917570454598,37.9916809360068,41.94430163292204,111.19679090566387,4
2319,56.398451826262445,37.14944480591683,41.05935376064048,108.60094884361627,4
2320,56.138015081372366,36.96798533373233,40.86294728608506,108.08082270947646,4
2321,56.44874330254524,37.18716862361327,41.0965954754768,108.70136696583931,4
2322,56.00342108168652,36.87459630116888,40.7630083135766,107.8109872089586,4
2323,55.839997082796614,36.75432170462828,40.6381388982324,107.47156645414296,4
2324,58.81030806108534,38.63936782666646,42.789803871222325,113.08643387572054,4
2325,58.72736437797929,38.577120727973686,42.727172252656594,112.9072240489766,4
2326,58.73286685516299,38.579717849531505,42.730745645892945,112.91885747554427,4
2327,58.72343038782685,38.574983146907805,42.723178946587204,112.90122973172751,4
2328,58.71851129090331,38.573729267364556,42.7204102757536,112.89626707901206,4
2329,58.97815421002387,38.77256454954972,42.92652725400098,113.43349989212811,4
2330,58.969370854628544,38.76600164384717,42.919563611519195,113.41351912098409,4
2331,58.77238847637935,38.61304992071523,42.76435548605628,112.9718800327881,4
2332,58.906614040425374,38.71707329999903,42.869947420617166,113.27062072168265,4
2333,58.95395807851854,38.7478428389625,42.90531641115652,113.36726335852448,4
2334,58.91138287636474,38.70830824517233,42.86895906486176,113.21012869566891,4
2335,58.9540572819728,38.73917082883734,42.90272470545518,113.30657039251825,4
2336,58.96024716992651,38.744864747806055,42.9072379736566,113.32073313178942,4
2337,58.9340517361627,38.725676199410074,42.88738406034091,113.26240639848349,4
2338,58.94334089165597,38.730418386676746,42.89388239299723,113.2802354987003,4
2339,59.20345585743384,38.89078222087228,43.07936033302564,113.75586451079604,4
2340,59.22921544957636,38.91869307187163,43.10179774412803,113.82689797423689,4
2341,59.20143287360584,38.891106920227365,43.07794570811785,113.75234245063572,4
2342,59.20177395578454,38.89575634876231,43.07837426687797,113.75766502756099,4
2343,59.20502958106355,38.891399263813156,43.080430806406234,113.75787785100427,4
2344,56.87786640373097,37.45799180738456,41.411091949092466,109.52951119244955,4
2345,56.08186163956454,36.89304928756785,40.812799989986054,107.91341206440407,4
2346,56.2397294372737,36.99469986678485,40.925119183390294,108.21320828985534,4
2347,56.32405621869713,37.062794431536496,40.993264881769356,108.40017110587054,4
2348,56.14723572891078,36.93901004129672,40.85900640047231,108.04191993184688,4
2349,56.610737816330634,37.214271984808896,41.192619550765784,108.87788219333301,4
2350,56.85643232597181,37.390004854518466,41.37818441959365,109.38185696656956,4
2351,56.19332296161346,36.90737386342945,40.87200971657832,108.00154045608198,4
2352,56.823850131036934,37.36667924542874,41.35322833224912,109.31550810731696,4
2353,56.51155566584173,37.140104894406385,41.11428003494365,108.66610164254581,4
2354,58.91663922472551,38.679487868731655,42.85787554788179,113.23140440925357,4
2355,58.917150275279674,38.67650349656848,42.858373791262224,113.22903889499909,4
2356,58.91787351449219,38.68218782776305,42.8587520214366,113.23582675692215,4
2357,58.920540798642435,38.6768166802375,42.86012592275761,113.2325664231902,4
2358,58.89503472410104,38.65896555314033,42.841610762675884,113.18188956479884,4
2359,59.00360192263052,38.74153148679925,42.92577653738441,113.3860788631137,4
2360,59.01621580463785,38.75293686544604,42.93587818874143,113.41656135405594,4
2361,59.01348657712564,38.74713642468454,42.93335524923718,113.4063848177505,4
2362,59.00563642053004,38.74461697707602,42.92753623362783,113.39150211016953,4
2363,58.998026805926465,38.73404922477219,42.921496965405126,113.36997037014667,4
2364,59.16917216058615,38.861391216996914,43.050356522011946,113.71026207876946,4
2365,59.10498883208515,38.819050470492705,43.004108525048736,113.57845044606202,4
2366,59.062613912215326,38.776791442402036,42.96915959385543,113.46909395444902,4
2367,59.077960488575805,38.79058824660924,42.980182550319995,113.50359859820946,4
2368,59.10174982340405,38.81352132418284,43.00184602909903,113.56838559300505,4
2369,59.27650725719569,38.91756692611251,43.1211215683687,113.86385611873737,4
2370,59.25608275545588,38.90123562810876,43.10364454293492,113.81426963034811,4
2371,59.25001758480402,38.8985220958144,43.10182267176616,113.8064765911887,4
2372,59.255127379601625,38.89351874230414,43.101961958587076,113.80334051000453,4
2373,59.25321390183164,38.89509737888095,43.10181376781277,113.80361020620062,4
2374,56.975204096906594,37.45967442326913,41.46572907845503,109.62188757091451,4
2375,56.147640447635204,36.90315226091136,40.85496935639046,107.9966703540645,4
2376,56.052209259785855,36.83326913252144,40.78246967239041,107.79701005765641,4
2377,55.64679926774389,36.560137737833635,40.48120020075947,106.99247146157008,4
2378,55.52955827752947,36.47233890279383,40.393038111411556,106.74805828893227,4
2469,46.818903259349405,30.259103804392268,33.74624580674015,88.54060034915743,4
2470,46.98936167279706,30.4013031381576,33.885861353875654,88.9374442431653,4
2471,46.412097998662404,29.920368719607858,33.41727061803153,87.60410224927391,4
2472,45.87498485088027,29.490455209007166,32.99174297272008,86.42204770714304,4
2473,46.26593352615179,29.85016065919925,33.31736570301657,87.37031843825396,4
2474,53.710747143482784,34.98451418478475,38.92872731829857,102.13185650758898,4
2475,54.03043894583465,35.236394553592255,39.1766321866781,102.84791683287473,4
2476,53.992811245118546,35.197408225031175,39.14612711947017,102.7569275937366,4
2477,54.3240379728444,35.449950491425724,39.40192686472524,103.47768985804314,4
2478,54.56338325985928,35.63311836983924,39.586234174309105,104.0375357448974,4
2479,53.57162247639606,34.8049887340089,38.795370728189056,101.53767198622073,4
2480,54.02015485048337,35.15576332388888,39.146849521026795,102.55984024382622,4
2481,54.25757509143094,35.341831100725585,39.33312284766005,103.10300754325358,4
2482,54.6619407134734,35.63796568512171,39.6410177553546,103.9899871147584,4
2483,54.73836251081039,35.70211481792578,39.70201029472207,104.16925470785489,4
2484,54.183448742500744,35.193394315462434,39.24195086727148,102.49677506567755,4
2485,55.403247362386864,36.1825653114389,40.21034710321478,105.39532060404639,4
2486,56.2352144633661,36.80812827965558,40.85342688523907,107.2937425391881,4
2487,56.209234423740405,36.78159267629574,40.830471075513145,107.22090778404605,4
2488,55.93132358181196,36.58508111103797,40.621260009846644,106.61075569762474,4
2489,55.56489596336115,36.237443442378705,40.296881097707306,105.38027625784497,4
2490,55.48080177373522,36.16695369697696,40.22956731446021,105.17103273446854,4
2491,56.34427464669658,36.82479191476178,40.9014028443821,107.2061132270532,4
2492,55.66155167246993,36.31699418073326,40.377222324537314,105.61921678253991,4
2493,56.0202413862911,36.58593785563528,40.65285715379076,106.45428042102915,4
2494,48.915873778053445,31.763701033956398,35.36058496548677,92.8283570212281,4
2495,49.00366018326727,31.82432767519124,35.424729779053656,93.01793992009952,4
2496,48.53350930943899,31.500881692090154,35.072476715651305,92.07122357977039,4
2497,47.0969347185943,30.45277132501404,33.9565787068038,89.07145503478232,4
2498,46.74116128135546,30.211033450367417,33.69568321870675,88.37746647312055,4
2499,46.620010114699404,30.10433355591252,33.58963109069538,88.08006141692886,4
2560,46.6782464655618,30.446481570226975,33.69303868413855,88.65315012346313,4
2561,46.641405307110645,30.42220023521748,33.66458820484253,88.58229896624485,4
2562,46.05319461804604,29.967142647557388,33.19994936450749,87.29204173391355,4
2563,46.64894849278981,30.43328896117097,33.67142468928827,88.60466679260121,4
2564,46.76659357944442,30.494719146731075,33.75678388699196,88.80718427205191,4
2565,53.93385235543837,35.22305555408502,39.099262538470306,102.71756462805618,4
2566,53.243923702998586,34.724282251409,38.569786484746885,101.23089574496582,4
2567,53.47464944393598,34.88334435784064,38.74453666214972,101.71356755637274,4
2568,53.501822493625326,34.91785995645951,38.77012331963798,101.79644400463404,4
2569,54.02474778904166,35.30133555056113,39.171828901192576,102.93009541321516,4
2570,53.87908688822123,35.140158150180405,39.050658859710694,102.35034694451875,4
2571,53.995968788643246,35.27358149244239,39.1540980497946,102.67722775129394,4
2572,54.62839933971147,35.735684097807145,39.63855192783361,104.08489733344823,4
2573,54.48102818984378,35.6352201472479,39.53224575377355,103.78032819063279,4
2574,54.04784687469605,35.297757942413675,39.18791457727031,102.79038002121459,4
2575,54.21677901531766,35.31516918619366,39.2814852539218,102.74792493487692,4
2576,54.23155144817097,35.35817626368971,39.30112237232427,102.82209696556167,4
2577,54.516671603313036,35.57938952403712,39.52495576122487,103.4803187714802,4
2578,54.42778095003681,35.51071101529397,39.45636354677256,103.27619468319675,4
2579,54.12550930547387,35.29357599213343,39.22696578905857,102.61066699934543,4
2580,55.688695656776474,36.37161327548461,40.38259204103095,105.70429887886172,4
2581,55.576134769073605,36.26862288818546,40.28941967007416,105.4149387243251,4
2582,55.96530399897806,36.58045862090292,40.59959689683691,106.35528469005962,4
2583,55.511259031108274,36.21650379043667,40.24141390753074,105.26544587491551,4
2584,56.21357260407403,36.76749130415172,40.793434044407974,106.93866049840366,4
2585,48.318408172718804,31.58681645333976,34.92874545036447,91.99198133410849,4
2586,47.684734907577884,31.14092862681824,34.446751310366786,90.67915596470651,4
2587,47.355313454679205,30.914257399957087,34.204491260615185,90.01809213561648,4
2588,47.02639023804037,30.671343116265188,33.94331225806803,89.30884804863553,4
2589,46.9163662757406,30.602726674435818,33.86792565967899,89.10513616899793,4
2764,57.9604110489424,38.20288533041303,42.21084983379596,111.84460801952257,4
2765,57.981308317102716,38.20312109239051,42.22121930149664,111.85606220397314,4
2766,57.95915886205214,38.20473813378164,42.20919486484048,111.84622105912898,4
2767,57.96052515236039,38.20239825117367,42.209547395622344,111.84451814751161,4
2768,57.90164287833425,38.17168072993228,42.16736791619157,111.75143623908669,4
2769,59.20144703309188,38.927480183408775,43.092883266469215,113.92921227303944,4
2770,59.20363220085353,38.91888081604023,43.091611597607944,113.91597506024965,4
2771,59.20438596330701,38.912224840299025,43.0903558440043,113.90526852062128,4
2772,59.19524276717188,38.91239691250863,43.08549782423222,113.89758035584916,4
2773,59.217541579209296,38.92347164129019,43.100823816012166,113.93411651251533,4
2774,59.165129667323725,38.891856792710136,43.0644988987083,113.81682591655944,4
2775,59.14971688914113,38.880895828745224,43.05357122777725,113.78346435202873,4
2776,59.16013668842773,38.88604667338205,43.06023773182631,113.79771352685775,4
2777,59.15692444534337,38.888557927630266,43.058799053358086,113.8026555477549,4
2778,59.150316594187835,38.88493902917548,43.05459175062059,113.79145728137622,4
2779,59.24209725633431,38.94330105992247,43.1212707862755,113.94372735656414,4
2780,59.232392726041226,38.935402050724015,43.11409161064451,113.92097230114916,4
2781,59.23603393423046,38.9396876522508,43.11728200877995,113.93411246811448,4
2782,59.216344850094096,38.92785467242742,43.1039713687003,113.8979251465698,4
2783,59.247088831903795,38.94210589092732,43.123474125825176,113.94436781595267,4
2784,59.373202343735194,39.02005638746008,43.21142651781417,114.16196374100382,4
2785,59.39465714074509,39.034884009560805,43.22680219191382,114.20585863686449,4
2786,59.35793577229731,39.018206943957374,43.20402328702298,114.14699221515286,4
2787,59.38700915775484,39.034612564621575,43.222944611744104,114.19853496541084,4
2788,59.37504787707734,39.0282187578336,43.21463325911807,114.17607320129312,4
