Sample,red,green,blue,black,Material
aug_5.0_eace5818,56.90897786257031,41.12561048364697,37.350537807840404,107.98619607502377,5.0
aug_5.0_b1174693,58.07538154137788,41.5376412139995,38.00480023770738,109.14712761356947,5.0
aug_5.0_536e7836,56.16699653372012,40.85250891768503,36.23168880446205,107.35579739301825,5.0
aug_5.0_bd581d47,58.90139752080807,42.36389632623951,38.10484137003125,112.60466375166726,5.0
aug_5.0_6b4d90c4,58.12953823771411,42.28095154996405,37.840073306506284,112.12087555903747,5.0
aug_5.0_8ca72126,57.60888053540616,42.266773284130394,38.17917966173105,109.94304033976887,5.0
aug_5.0_8e3582b0,13.508815444080739,9.89544456035659,9.275737601414427,27.54651256894573,5.0
aug_5.0_2fe8eb01,59.313339917419974,43.43769752988449,39.186049165960355,114.09228201411564,5.0
aug_5.0_1f344d57,12.453020596991578,9.264357869116225,8.73878588303548,25.537140504728036,5.0
aug_5.0_9a422ffd,58.43215915604663,42.26072772813552,37.92675496153508,110.5586024534619,5.0
aug_5.0_b9a0c3bf,57.29817876438578,41.55523539749316,37.771169126402754,110.61599093464034,5.0
aug_5.0_32bfaee9,11.978184370110244,8.883869956447942,8.522112035106368,24.665522611822343,5.0
aug_5.0_601fea77,56.4194405485262,40.58075843010286,36.60119540172011,106.6763525233201,5.0
aug_5.0_04cdcc8a,59.030621565342045,42.832997521721516,37.98728709040161,111.01166536656456,5.0
aug_5.0_9f155847,58.51812980660474,42.63801310869691,38.242781804182755,111.53322409668648,5.0
aug_5.0_87b9e9b7,11.981213414346005,8.890564389499987,8.637586180638227,24.818963092072543,5.0
aug_5.0_84be186a,59.593091593685756,43.21584356446859,38.676772999358136,113.34436426403943,5.0
aug_5.0_285fbbec,58.899544985708914,42.061198830169324,38.63851412178559,111.32753877584686,5.0
aug_5.0_695ff723,58.183841855345705,42.39634040888048,38.214786345106674,110.50407054835873,5.0
aug_5.0_9f7bea46,19.526116179398393,14.624741080646636,14.335689409742452,40.668039520239034,5.0
aug_5.0_5592591f,55.49589631576498,40.82357814551913,36.696460766671535,107.21990952206062,5.0
aug_5.0_80bb29c0,35.07318644207491,26.543636396784564,25.365416336251222,73.22044598564405,5.0
aug_5.0_a692832e,56.66475168959632,41.19527717584828,37.2635449238121,107.91099378639186,5.0
aug_5.0_80882366,58.39214378511082,42.319513542203886,38.52520850719877,111.73071041741703,5.0
aug_5.0_8291372e,56.91436210193798,41.67927531439381,37.39641629817987,108.48031531796076,5.0
aug_5.0_b628d3b3,31.026031362362502,22.449305215863756,20.728248979338876,61.34860972131355,5.0
aug_5.0_ce89d826,56.49564727981931,41.53266777323461,36.76511491357357,107.26071002982044,5.0
aug_5.0_db1987a9,58.07889486341673,41.99876488596804,38.535965621112965,111.90207147125724,5.0
aug_5.0_18281b39,57.94631307339995,42.36221121832181,38.36272622652014,110.25466159278376,5.0
aug_5.0_bbfce739,56.59848400939968,41.121569583074084,37.214815428183925,109.143218585792,5.0
aug_5.0_224cebd5,59.6629142814957,42.950271769550106,38.95031245290853,113.44109604660983,5.0
aug_5.0_f44d73be,56.89290840372165,42.01667607635467,37.3081765034062,109.84213684266186,5.0
aug_5.0_6bf19582,57.594335459506105,41.74610510609622,37.55750662155417,110.35305145178916,5.0
aug_5.0_bc6a1d78,58.14331008614141,42.23761322480914,38.142932908650735,110.46909404736815,5.0
aug_5.0_7168180a,57.852666653718124,41.86251319707331,37.47880595130254,110.28952390081369,5.0
aug_5.0_3e73c514,58.35341326520841,42.56565721576662,37.915721902051615,111.17316288367189,5.0
aug_5.0_2d51d394,58.644092986178876,42.22384609588596,38.15639786427489,111.80417315210352,5.0
aug_5.0_9490b290,55.340940624431695,40.20256818702238,36.63311046211028,107.74699036518393,5.0
aug_5.0_d8a5bab1,57.17451907480225,41.53915314800864,37.668213766770194,108.4446947711169,5.0
aug_5.0_3c94a0f1,55.80192554727948,40.33308189089395,36.47456110490749,106.44404065637926,5.0
aug_5.0_d5fd75c5,57.35651931706743,41.33368910762847,36.84880512608452,107.4795187669068,5.0
aug_5.0_f015f952,57.171137932230835,41.12878568156649,37.168849870130934,107.57475907364885,5.0
aug_5.0_a5376860,11.794081240718349,8.895113123240069,8.519369854923154,24.44523512870296,5.0
aug_5.0_9bc6a55f,56.586041210884545,41.50597464681725,37.00619618763693,109.04613315193025,5.0
aug_5.0_4ae07b13,57.585168932761746,41.29829746196325,37.345678250697716,109.32996705592979,5.0
aug_5.0_7506cbe2,56.20005052759491,40.71680676800932,36.55928783804407,106.38951358621716,5.0
aug_5.0_4010ec35,58.306691122814925,42.22110453320254,38.59288786633842,113.25153283414954,5.0
aug_5.0_ac1f430a,56.63326961502398,40.52085016435085,36.477106590544594,108.35223137932576,5.0
aug_5.0_5ba2fd9a,34.93180895818843,26.481856389650858,25.42565717282888,73.81380383464938,5.0
aug_5.0_d187b950,56.6140670979393,41.53219307114546,37.375563916717994,108.09566676096715,5.0
aug_5.0_3a35f341,56.124221851649416,41.14914388924609,36.809387571701976,108.17962862986599,5.0
aug_5.0_ffb30176,55.585216184430045,40.13663797803248,35.55891589269993,104.62297045147768,5.0
aug_5.0_14afce74,56.53860373530883,41.07804788100772,37.20175923683145,106.98592400736642,5.0
aug_5.0_98401797,56.347310142016354,40.89314708396359,36.83742789252669,107.35382807014456,5.0
aug_5.0_55f790df,55.19469825236355,40.11240359357891,35.74355195881887,105.49950648273231,5.0
aug_5.0_8a14eaa7,56.170985054219756,40.19291224585739,36.7922210933656,107.61477354459701,5.0
aug_5.0_9692b941,12.46707100340899,9.144957705802911,8.783303926039865,25.20572338852646,5.0
aug_5.0_d38f8b94,58.04784451142706,41.98000604522782,38.327057289539866,111.52121052648005,5.0
aug_5.0_37154e23,54.77707133813927,39.97072803869871,35.89825899467277,105.52689238354704,5.0
aug_5.0_2692dfcf,13.496819977890063,9.93666680518801,9.261828283146366,27.600148267022643,5.0
aug_5.0_3ff6b202,58.46101702998307,42.615642867221354,38.403479170127895,112.44647192886913,5.0
aug_5.0_f44822c4,57.69784413681999,41.66701119159579,37.47452117203604,111.12897646116681,5.0
aug_5.0_baee745d,56.8956387978771,41.13083421014667,37.25393678815345,108.95703938243106,5.0
aug_5.0_9685bc5d,57.199970961894095,41.56292642572596,37.387522067864495,109.1193531723211,5.0
aug_5.0_302b4b36,57.338906205974446,41.65366127702505,37.49054067737911,110.0087071057002,5.0
aug_5.0_c115c177,30.15475022255779,23.160162039119612,22.45017886391029,64.00130185243705,5.0
aug_5.0_5b9490a3,58.48110986881137,42.99841715867394,38.600220139299765,113.38188865558715,5.0
aug_5.0_ef19f927,58.28900166321452,42.24299386994319,37.84841707989757,109.99232523049551,5.0
aug_5.0_2c46e1bb,58.21751114922297,42.37638700343635,38.269576786812976,111.61667786690067,5.0
aug_5.0_a9b8a39f,56.16575242312205,40.590640171805376,36.48782462343043,106.88223676866136,5.0
aug_5.0_450dc7ba,55.703495883109014,40.80668941584618,36.2646062746435,106.68769616036073,5.0
aug_5.0_47b99cfc,56.761353341734726,41.41977364484188,37.55911300057679,109.37706328009585,5.0
aug_5.0_da635899,57.80488519299397,41.445200155926315,37.422246099500754,109.08453348579624,5.0
aug_5.0_91df350d,57.805882458112904,42.47672002156351,38.124288687013106,111.28005570223338,5.0
aug_5.0_b94d32c5,58.086075632690054,41.82617533556822,37.718516407574555,110.17206676112453,5.0
aug_5.0_664187c9,57.79079804778681,42.45709783423079,37.78859456549509,110.90795327172593,5.0
aug_5.0_b0da2c01,55.559880531616706,40.53039866270493,35.91706495166183,106.86769578501058,5.0
aug_5.0_43b8d0e3,59.583557446160015,43.26374290687605,38.60806411439107,114.01897242951276,5.0
aug_5.0_98c2ec18,56.242734296079846,40.72600954893957,37.01135866799889,108.29446956521485,5.0
aug_5.0_3f6f448d,56.84322396993235,41.846949949308,37.458422224605364,109.52155446191053,5.0
aug_5.0_b17febb3,56.52676682864289,41.00110680216727,36.81958910557383,106.89271697912793,5.0
aug_5.0_a3efdd8d,59.2308976078215,42.45876928107474,38.182682310370325,112.55939402128416,5.0
aug_5.0_b403f553,54.766484699181035,39.89586173984693,36.048277870423874,105.45177629590611,5.0
aug_5.0_f232542f,55.935305394873254,40.54176021211519,37.145290919603454,107.6933302387298,5.0
aug_5.0_4048aa42,58.59411944531969,42.33498501056239,37.97778815163389,112.62606830773656,5.0
aug_5.0_db0cc20f,13.524630065417814,9.957270637841209,9.328051276086098,27.771292826612605,5.0
aug_5.0_cab343bd,57.240523222946294,41.48220121785213,37.42774767417136,108.66358675164543,5.0
aug_5.0_9ee190a2,58.16384689124157,41.77134548151811,37.621248706986194,110.24518939776691,5.0
aug_5.0_301b48fa,56.055817332682324,40.284482457162085,36.474821585528304,107.1711961111454,5.0
aug_5.0_14725068,56.857927692621224,41.04802632261911,36.656283418813416,106.94114279283798,5.0
aug_5.0_06345d63,58.41424529205425,42.12866259035998,38.477806554922026,112.96446026961483,5.0
aug_5.0_48d97de9,13.46749661575926,9.983690313538618,9.40804643124539,27.70348018708768,5.0
aug_5.0_167fbfc0,57.821746634808036,42.72694559483584,37.95787478268557,111.73293892922078,5.0
aug_5.0_3078c5b4,31.14394750229636,22.807738330557722,20.73912359811824,60.45825536570418,5.0
aug_5.0_dcfeaea4,55.60980996764337,40.44776314144926,36.479272885582645,105.2275091098266,5.0
aug_5.0_b843c726,55.5729990585141,40.13848314958081,36.40261644582679,106.16427891753452,5.0
aug_5.0_95ea9ff1,56.120256033727244,40.779989969166564,36.80527904562314,106.58850293465618,5.0
aug_5.0_f7ae816e,59.2514933768275,42.56232671694019,38.64105674617511,113.25410489485508,5.0
aug_5.0_d8cbd1e5,58.547960358247195,42.667195428829686,38.44752557488432,112.59095458391505,5.0
aug_5.0_bb652cad,56.362385989768434,40.93517595881639,36.96619072883746,108.42309939893613,5.0
aug_5.0_7dabd35f,55.96151039162186,40.69759037706659,36.683238139868195,108.23851349177164,5.0
aug_5.0_de12c897,56.6932997219405,41.12964760196774,37.02685683943171,109.53424533676532,5.0
aug_5.0_d0760b24,57.04339466334436,41.118626901972256,37.481285956901615,107.48880920947519,5.0
aug_5.0_bc306755,58.777552924148154,42.95210950510731,38.77261913447657,112.87070313688852,5.0
aug_5.0_434d03b5,58.648350494158215,42.4716523733942,37.9108682013655,111.50001015546354,5.0
aug_5.0_68403bc1,57.35302758201746,41.59833819135196,37.823924445761264,110.1795615389869,5.0
aug_5.0_29f09b41,55.53583755132115,40.25297316091387,36.38877646437469,105.5075025627992,5.0
aug_5.0_cf13a4d2,58.704412231980115,42.050476666463815,38.0985921904538,110.22863829361667,5.0
aug_5.0_58c01342,57.211549617830684,41.45760028859527,37.604478116130124,109.48896993966332,5.0
aug_5.0_ee3e644a,58.133324976571274,42.801523991571635,38.28206799835623,110.71715579938987,5.0
aug_5.0_b241809c,56.791546187175726,41.3166727053983,37.13458357220537,108.83209080518029,5.0
aug_5.0_986f91b9,56.364839938662364,41.00545451039212,36.862550717929736,108.72795045167065,5.0
aug_5.0_e29202c3,55.94976890767513,41.13454129316758,36.49047946948406,107.89207251902579,5.0
aug_5.0_b629a66f,57.08672104254434,41.06500990551787,37.06568189520969,108.37146066820546,5.0
aug_5.0_297845ad,56.86319559670366,41.98211877495867,37.33810137583092,108.87067772027814,5.0
aug_5.0_377cf893,58.53524333907202,42.70299556361742,38.45650972074945,112.23716740167005,5.0
aug_5.0_137dd350,58.3629932328634,41.950013586289174,37.851823499729555,111.22239115192443,5.0
aug_5.0_270b2bd5,55.72964345354199,40.78962319068555,36.1065017187458,106.34954135779913,5.0
aug_5.0_326449d2,58.83041291140532,42.97614863573418,38.738390590703574,113.10374230361188,5.0
aug_5.0_34244523,58.38348297812807,42.8128373551474,38.52859219803098,112.62778622826188,5.0
aug_5.0_93a472e5,57.55951917027191,41.18714958349002,37.649701953504874,108.90162501908048,5.0
aug_5.0_04c397e7,57.03462692210128,41.63366413520771,36.94723664588496,108.79998112556149,5.0
aug_5.0_85c5618b,57.781646850871915,41.542662363752996,37.49263271023473,110.11058538859504,5.0
aug_5.0_fa718d1e,57.20459742417995,41.55743773597339,37.906754329669155,110.45955955344024,5.0
aug_5.0_fd057caf,58.31881161920169,42.45091411193916,37.76607025985018,111.55349578961277,5.0
aug_5.0_33725674,58.046966762851724,41.77060056326958,37.95577258609384,111.16462362693319,5.0
aug_5.0_51687e70,58.2678983366591,42.084990469738926,37.632014915379465,110.94730567796503,5.0
aug_5.0_62902521,57.62728876776964,41.81299763608994,37.237882325576535,110.29525094612069,5.0
aug_5.0_1e1a7415,54.87094805609347,39.97642707682451,36.40747991039689,105.24948354242552,5.0
aug_5.0_deee12fc,26.623369605626614,19.3044121268086,17.54461045807585,52.45519353620071,5.0
aug_5.0_6da9f924,57.44291180733795,41.6151622800909,37.2501191539466,108.52955779875856,5.0
aug_5.0_dfd671fb,56.85329887951457,40.71086419784084,37.0231727933379,107.62176239451212,5.0
aug_5.0_0209c055,58.25984269529413,42.067939509494714,38.094270950511685,110.83425801549225,5.0
aug_5.0_c2d18e66,57.724082251460146,41.774611592495155,38.07575211480949,109.70700005699464,5.0
aug_5.0_9fcba3c1,56.41208531697146,40.186599447866264,36.77708954099897,106.96500238104471,5.0
aug_5.0_a02084d9,54.43948099525275,39.40820678313776,35.55159720134553,104.61390904483264,5.0
aug_5.0_51543d41,11.847012238485426,8.808884225254273,8.346118995592386,24.530173317264612,5.0
aug_5.0_f011cea5,57.15393103382386,41.16268150232544,37.033456835134686,108.29400212670922,5.0
aug_5.0_b1c45d3b,30.966765682957973,22.59953590548226,20.50481065405026,60.94295729655761,5.0
aug_5.0_d6f19ea3,58.606521539694256,42.22195628645707,37.8112998599142,111.94437329930021,5.0
aug_5.0_d48266ad,57.03358862232132,41.19234501501951,37.218523897207476,107.82934848465592,5.0
aug_5.0_e78fdf11,56.76638221057384,41.36504118508687,37.31828236444983,108.48399618251781,5.0
aug_5.0_94a4503d,58.10320159909253,42.492789263771414,37.61981965886615,111.26745818000792,5.0
aug_5.0_ef19c513,56.80802523920741,41.45639940293272,36.92020538716221,108.32379120997207,5.0
aug_5.0_21f2c825,55.801408013900144,40.35367898199628,36.85940199094828,106.8738046751595,5.0
aug_5.0_7948a026,56.421699191942196,41.346505360405345,37.384021965098114,108.40356558086424,5.0
aug_5.0_86e6b975,59.54074158199028,42.632081008311744,39.13679501740288,114.13715925222075,5.0
aug_5.0_5ad986b3,59.74160452681477,43.1432337200273,38.97277028320181,112.89230205152083,5.0
aug_5.0_06b924db,58.705582090081776,43.07299426694081,38.754567112218815,113.29441764360638,5.0
aug_5.0_ea287157,56.103647112339814,40.375758588306624,36.297561997391526,106.34622691587901,5.0
aug_5.0_9819579b,57.00629040245887,41.8212649710867,37.43831094869336,108.62938435350088,5.0
aug_5.0_bc48e99e,58.108388950401334,42.53047049189098,38.23810240930055,110.98030323007633,5.0
aug_5.0_9ff3224c,54.648863064077645,39.94008334352934,36.027834858622306,105.71654492133965,5.0
aug_5.0_9932a44d,58.85325214471618,42.927464489941386,38.35045568786894,112.4066407015558,5.0
aug_5.0_1682a9bf,55.186027698871186,40.15153571716337,35.95301349991968,105.60938160027868,5.0
aug_5.0_a3a34cb7,55.13412177608434,40.06324409428177,36.23527199393433,105.31172921099287,5.0
aug_5.0_11f8b317,56.99345702679994,41.31238355091749,37.260265492482745,108.31934980700716,5.0
aug_5.0_acdf9787,58.448274394506484,41.744257314608106,38.26318811886881,110.539144100308,5.0
aug_5.0_118a6537,56.32631707341891,40.76753650601729,36.650356987378316,107.66814294422235,5.0
aug_5.0_63cbd937,11.762094243886239,8.834028264204697,8.452498414681237,24.084401767821305,5.0
aug_5.0_11d47a80,57.22754893998953,40.985868146603266,37.05822327342109,107.7007250183421,5.0
aug_5.0_24d7a62a,58.7900361357037,42.984793991923354,38.84201221312199,112.75413158136818,5.0
aug_5.0_1f6989cc,58.35945296805017,42.2163075633369,38.448096450473614,111.69133425822585,5.0
aug_5.0_ab34b2b5,55.57952366213404,40.45603180912975,36.26710879793188,105.54128601231497,5.0
aug_5.0_a868f3e9,55.173030472136986,40.248101306523495,36.519594783406916,106.52042817752694,5.0
aug_5.0_78f52a70,12.145237145830833,8.939903080922424,8.584534973328022,24.684914559615994,5.0
aug_5.0_8608798e,30.70345028525855,22.413713867610127,20.82399640018939,60.89037741647207,5.0
aug_5.0_ba6182fd,56.53983755091916,40.39293855812531,36.7362730483546,108.31329014298589,5.0
aug_5.0_b5e5ecac,55.76831044831418,40.56444748313436,36.525784085627016,106.0165805294011,5.0
aug_5.0_29dc9cc0,55.187029444152714,40.443399525869154,36.30611162216417,105.63638133350304,5.0
aug_5.0_a14c150e,56.957404039678565,42.12802931914435,37.24769536953887,110.417207792499,5.0
aug_5.0_786adf6c,57.59457676907371,42.04191928130573,37.74490374029838,109.89100827508395,5.0
aug_5.0_1c6240c2,56.985895985924344,41.37237627174872,37.63119547804222,110.39661551883734,5.0
aug_5.0_5fe48b8e,57.56827086728006,41.2646625213183,37.389112898034284,109.67890706106891,5.0
aug_5.0_caf1780b,55.01764990384011,39.84179725937943,35.690962771175236,105.81087431846537,5.0
aug_5.0_96a68092,56.84701751278848,41.374802138291095,37.19257455056233,107.53091378336251,5.0
aug_5.0_3c1d20f3,59.70267623002919,42.826880956751,38.51018650529988,112.5150359397341,5.0
aug_5.0_99eb4584,58.97765565500686,42.854644005839326,38.67068741566027,112.07537834898069,5.0
aug_5.0_11bd05ff,58.95917679265971,42.87737118455993,38.87596204123201,114.58289655046457,5.0
aug_5.0_06ab710e,57.23019528413364,41.82047716755139,37.721824844815046,109.08311253231054,5.0
aug_5.0_7581f249,58.05618630043506,42.039199826325316,37.89391912451688,109.43812905540389,5.0
aug_5.0_222992af,57.62142659804093,41.71018669405593,37.99949784870813,110.87517445430308,5.0
aug_5.0_68166f6d,56.384508623354336,40.96962207471185,36.993400604860035,107.21866377380331,5.0
aug_5.0_b212da7a,56.22682306171433,40.89635448016704,36.83236452084862,108.9132492804113,5.0
aug_5.0_1cde2804,58.22273097336722,42.72626681419664,38.58887117846466,111.53158550084217,5.0
aug_5.0_716bfaba,57.80488941494012,42.34030522993511,37.67489772122631,111.10229708192252,5.0
aug_5.0_b77b437c,56.41134986859943,41.07532216990317,36.65038716014398,107.13380708012261,5.0
aug_5.0_feafb357,58.98060087576485,42.46220165558792,38.43935821036019,112.06129401047006,5.0
aug_5.0_a0225edd,55.634350922492914,40.29358642951907,36.15847449710277,107.37590104337312,5.0
aug_5.0_52a42aab,55.257237614806655,40.506013279230714,36.435361789835774,107.07629455252936,5.0
aug_5.0_b3cfe4ee,56.69568079493443,40.839308401177284,36.86773825791746,107.53077073254173,5.0
aug_5.0_26af0459,55.16637065466944,39.81090084605128,35.82581768908788,105.32915827473661,5.0
aug_5.0_bb64c8d8,56.16055333717625,40.99932221040899,36.553831662933696,108.30864021553647,5.0
aug_5.0_987e9bba,58.27492990465785,41.995459369730895,38.0180978485878,109.47941996032472,5.0
aug_5.0_1ae04a71,56.76599004265496,41.34736715487422,37.31656060872992,109.4764588912962,5.0
