Sample,red,green,blue,black,Material
2021_Aug_31_SR-3501_SN19387Q4__00215.sed,55.694544202245254,40.23911136626017,36.6824064962434,104.97529100681732,2.0
aug_6.0_3a5d9cf6,55.29372179854215,39.522479528929935,35.41577538438992,102.58695624873596,6.0
2021_Sep_01_SR-3501_SN19387Q4__00646.sed,57.25042226862383,41.572344730439276,37.4471887821359,109.2620627666277,5.0
1331,35.4871346402375,25.932020063600746,24.609541964833866,71.26244786395661,8.0
2051,34.949879657357044,25.36799567193409,23.83308979066474,69.16051511373078,8.0
5334,52.0540316873171,37.657096046546314,33.76949830311021,98.62629496879995,8.0
3493,58.70807845253622,42.66598301051454,38.42870789627983,112.54514484822869,7.0
3065,58.55738319650134,42.64477213702281,38.61052638973833,112.95169375649218,9.0
3015,59.51145721709848,43.316040449952965,39.124068697860594,114.5173056710025,9.0
35,30.678137581745496,15.619873846993187,13.016677890223287,53.77072560929173,9.0
aug_4.0_675d54dd,38.332481434748175,27.888794384043692,24.847729969663575,73.87026786996626,4.0
4858,49.85742252528141,36.355622258005454,33.20645997937311,95.089998140202,8.0
2021_Sep_01_SR-3501_SN19387Q4__00608.sed,55.54938882383697,40.28358319670588,36.240213785645125,106.41699336720797,5.0
aug_4.0_e94e3742,59.64137043712455,43.41339512706651,39.2000638995655,114.76484549826618,4.0
2436,56.0465664506251,40.788952874496715,36.8654605808657,107.85560761410864,9.0
4078,59.463657324374296,43.28290777202699,39.10340215314173,114.42786295599012,9.0
4403,50.782921186195274,36.827728842575574,33.132414127147214,96.83375229946412,2.0
3666,51.39719573293983,37.329288605819364,33.66099762536583,98.41396699564584,2.0
aug_mixup_8.0_126876,54.71093514816375,39.71302454675467,35.78443058294167,104.25784745260654,8.0
2021_Aug_31_SR-3501_SN19387Q4__00557.sed,59.007798445718024,42.84700652821779,38.70552043702086,112.97518525532867,3.0
918,57.045695686565615,41.41539415788394,37.23381865593278,108.82442433905341,2.0
aug_mixup_6.0_229180,51.13645855637936,36.80938208306672,33.44752984751643,94.27536981985676,6.0
3677,57.84880943184505,42.0214033683799,37.823380724585704,110.6390079974256,2.0
aug_5.0_2c5c3c7a,58.23988609100858,42.23136818698262,38.079212523263024,111.0569140454852,5.0
2021_Sep_01_SR-3501_SN19387Q4__00346.sed,59.6768353203829,43.42250332519649,39.20330598584658,114.7421948299153,4.0
2423,59.348709952552284,43.20352165056629,39.0222664314905,114.20146118119638,9.0
4287,58.51824282848372,42.51566541190828,38.27620720705697,112.12552375506799,7.0
aug_mixup_9.0_136053,51.35934413291297,37.31828862564728,34.196246507987084,101.28133808014773,9.0
aug_mixup_6.0_918335,43.74509663744831,31.85033392437002,28.97975023703266,81.6656418976757,6.0
815,53.923023719423014,39.28906645135935,35.7191628448139,105.83015081992204,9.0
2897,56.392927013614724,41.08815424053046,37.33494711070236,108.76253270187505,2.0
4124,53.934685269567886,39.34289187441066,35.988394216504986,104.86357610139893,7.0
2021_Sep_01_SR-3501_SN19387Q4__00177.sed,59.468300835578404,43.30254127496559,39.09655088558638,114.45991311270109,4.0
3845,57.20844427034383,41.53052464489986,37.35034250837857,109.03228182006148,2.0
2021_Sep_01_SR-3501_SN19387Q4__00985.sed,40.876243754493764,29.885953923822104,27.321852221674238,75.39254607830784,6.0
4206,53.916496530881616,39.04594623839809,35.01762387625216,102.00102903028157,8.0
aug_4.0_77bc02e5,58.875339896253735,42.84534263419952,38.68269039526879,113.35561499195677,4.0
1005,53.15064164374279,38.51578137076789,34.587561663395604,100.7921869162103,8.0
aug_6.0_eadb856e,40.88609028872635,29.89201335473916,27.322273161935065,75.4086237618823,6.0
2842,57.969298855647196,42.174999923223396,38.18250228278483,111.39030867191845,7.0
584,47.57108718368557,34.113406149282994,30.190552506564103,89.91128806444652,7.0
aug_4.0_8571e8f3,59.66498750962575,43.416029122661556,39.19643711992528,114.71940553651005,4.0
2021_Aug_31_SR-3501_SN19387Q4__00694.sed,56.272278898687674,40.942990578372914,36.94943087156855,108.22828802038603,3.0
366,55.90209541812001,40.72341629626164,36.850457706106624,109.1796374113205,4.0
2021_Aug_31_SR-3501_SN19387Q4__00163.sed,48.72472520520067,35.73839414395768,32.74996311279702,92.46090835839306,2.0
aug_0.0_2a8e951a,59.68827004113553,43.44820369762296,39.235483742443854,114.86529773336315,0.0
2021_Aug_31_SR-3501_SN19387Q4__00119.sed,38.497898189162015,28.2749596818439,26.406001947868056,75.19050297998876,2.0
4105,57.67864031290249,41.96191449870452,38.00762612994037,110.87474545790553,7.0
2021_Aug_31_SR-3501_SN19387Q4__00489.sed,57.52143364189714,41.86378931698552,37.78906538727066,110.31170992179932,3.0
4802,57.81784141871837,42.056996795272646,38.04513526634114,110.93862654939483,7.0
aug_1.0_a1529cdf,55.35047854945992,39.76992015436859,35.94066690930827,103.38847538844813,1.0
aug_mixup_4.0_759017,59.66196029087733,43.41391279253703,39.19425401999798,114.71420084743124,4.0
aug_3.0_4e50ce92,57.64151635287696,41.94968654444991,37.86620181643982,110.60233701032953,3.0
2021_Aug_31_SR-3501_SN19387Q4__00275.sed,47.000300350747494,34.53713990686775,31.713757381121173,89.35618892678775,2.0
2399,58.27679029439913,42.353028778962035,38.151660859502044,111.52028115998759,2.0
2021_Aug_31_SR-3501_SN19387Q4__00704.sed,57.05009060932558,41.50732573512815,37.46864843474559,109.59504522835527,3.0
2021_Sep_01_SR-3501_SN19387Q4__00111.sed,59.67603478774973,43.41664319537345,39.198134743879436,114.73433252418513,4.0
aug_4.0_7a995f15,59.6889325485712,43.41741443220438,39.200046254638316,114.7427080293616,4.0
5196,57.76886025256852,41.98086911783375,37.815239640179605,110.543323992804,2.0
4057,59.53104011985525,43.32865873448844,39.13681567927567,114.5087911812777,9.0
158,26.520671675467902,19.38355282581255,17.6813500448386,52.2991351883727,5.0
aug_3.0_2261957d,58.169751326503814,42.32571471651676,38.208811366493464,111.47865190985281,3.0
2021_Sep_01_SR-3501_SN19387Q4__00926.sed,56.713291702780914,40.5906511335017,36.534025208063625,106.07332638230717,6.0
705,52.17667340873685,37.92600085792344,34.61002405906304,102.83577089143205,9.0
3605,41.69227095233605,30.041670653749055,26.95124360266678,78.87268589619131,8.0
2021_Aug_31_SR-3501_SN19387Q4__00140.sed,42.898731031122225,31.606639051715582,29.29457327325178,82.23451279283631,2.0
2021_Aug_31_SR-3501_SN19387Q4__00761.sed,58.12714529656159,42.24483714425862,38.1382931299045,111.1025064372048,3.0
844,28.915527374389917,20.344973851902353,17.526986600336514,51.82156456313403,8.0
1483,49.631209925171014,36.33636839794947,33.47955878934292,98.24235049819367,2.0
aug_0.0_9986a6e5,59.73993473407558,43.4731143872514,39.25505010300327,114.91321110886221,0.0
2824,53.572535923315115,39.08452539469194,35.73250184093616,104.23482686939782,7.0
aug_5.0_ecdffaa8,13.465016402498733,9.945701386394838,9.365983088308255,27.505266217394794,5.0
aug_0.0_28116fa5,58.446429667777394,42.530823103459326,38.397047045285504,112.59419307412333,0.0
2021_Aug_30_SR-3501_SN19387Q4__00276.sed,45.24738026344115,32.778739364393026,29.355054465386996,83.26428668654202,1.0
1122,59.3456686186368,43.19444676532687,39.007905638953915,114.16028767298252,9.0
2021_Aug_31_SR-3501_SN19387Q4__00025.sed,44.033873219764104,32.29017319451694,29.95384629747657,83.78578571466869,2.0
4177,54.025428846412055,39.148657656749734,35.193772274428866,102.3790976870778,8.0
aug_mixup_6.0_718086,38.687585396180424,28.102406725945514,25.651353960769793,72.34294499708372,6.0
3824,42.18586427755976,30.284525602437956,26.910964246007893,78.74389153504342,2.0
aug_mixup_4.0_599207,59.55310150471094,43.35931877074195,39.1412814873565,114.56832616204693,4.0
1457,56.36810551718467,41.11184053732719,37.39794285618476,108.87766493936162,2.0
aug_0.0_d57eeadb,59.69750878686406,43.45477715134837,39.24131350519537,114.87661857297662,0.0
aug_0.0_b67f9447,58.41850219713561,42.51146042694464,38.378290790427535,112.51669332221402,0.0
468,49.23021065665654,35.353859297919534,31.3488944014809,93.18342836967221,7.0
aug_1.0_07ddf4ce,49.7770608372942,35.58008098019644,31.474564206864066,92.29936353103513,1.0
2021_Aug_31_SR-3501_SN19387Q4__00502.sed,57.829378548037916,42.08432686034599,37.99072507930593,110.80281877143867,3.0
3615,53.732869927421795,38.97123620387588,35.050277415688555,102.15866052482964,8.0
4292,58.616094888628744,42.58876085791993,38.342671224325755,112.29499414612866,7.0
2021_Aug_30_SR-3501_SN19387Q4__00156.sed,50.13647609129784,36.12123208363794,32.19671841883181,92.8732788576224,1.0
aug_4.0_a6cb89c7,59.46963877559337,43.30386248398825,39.097553583945,114.46245399314267,4.0
4039,58.23353241018367,42.411549164268145,38.40685123630446,112.36393462644195,9.0
2272,59.55517074768462,43.3497149723609,39.15783322506735,114.59080469593754,9.0
2566,53.243943868350144,38.56979458577442,34.72433495100832,101.23094989753332,8.0
aug_mixup_0.0_131620,59.7297758636022,43.47249287556356,39.25763497441285,114.95397208433094,0.0
3186,47.01931842297592,33.8511545773403,30.173331500427953,88.2630530546475,2.0
3578,52.694601145655355,38.144435898874065,34.31854931361213,100.1401655444464,8.0
aug_mixup_9.0_24776,59.32326290072338,43.17833489579571,39.00509031801088,114.17402189749077,9.0
aug_mixup_1.0_597346,45.14866982209824,32.41465230174969,28.98785884221794,84.04187799782245,1.0
2021_Sep_01_SR-3501_SN19387Q4__00810.sed,59.04152688460229,42.75078053254501,38.45498338140394,112.63394473095677,6.0
287,14.665947692611926,10.61019049865233,9.361498158369164,26.994436580127527,2.0
3198,57.745188007062794,41.89150795134,37.639102642317695,110.23937084738577,7.0
3736,29.38467148575993,20.63289150964687,17.72329149712936,52.577897537021414,8.0
aug_5.0_94b6c090,26.529267939531717,19.374194483959812,17.638676253321556,52.248432056641704,5.0
2021_Sep_03_SR-3501_SN19387Q4__00172.sed,58.75628458777142,42.74758766074416,38.58643590952734,113.06832287299636,0.0
2030,58.0185001138675,42.23554671447137,38.23972187896095,111.6444815328205,7.0
2021_Sep_01_SR-3501_SN19387Q4__00547.sed,57.0871274218933,41.409101326698206,37.353080609233196,108.75702120870436,5.0
1471,57.784008551277765,42.10160804465765,38.16815446481229,111.05564955184056,2.0
2021_Sep_03_SR-3501_SN19387Q4__00177.sed,59.64602503864053,43.41394137969132,39.204462304728565,114.81436669220713,0.0
4009,35.37663580606758,25.79139903353513,24.64804984288684,72.0251254693898,8.0
aug_1.0_c656e951,56.92607343970554,40.985922028379406,36.95298431479978,107.18946034755142,1.0
5317,58.61190226931561,42.60225558606544,38.382278687997854,112.32531981054478,7.0
2021_Aug_30_SR-3501_SN19387Q4__00169.sed,51.828741278619525,37.37708269403933,33.42823882672259,96.31419732764904,1.0
aug_mixup_9.0_81508,59.40587391546574,43.24019470345825,39.05567229007149,114.28366056933838,9.0
4359,59.36029332592281,43.20564946411586,39.014664741730314,114.16569744923744,9.0
aug_mixup_4.0_552203,59.59552189226376,43.379511434017935,39.16449417461739,114.60501606608305,4.0
aug_0.0_dff679f6,59.80495975524306,43.525057749449054,39.30535845743987,115.07894273861153,0.0
3715,57.47361499910245,41.694472695303766,37.46496018228244,109.65412204198714,7.0
aug_5.0_7c8b9926,57.074932597516735,41.447811769942504,37.328803385036196,108.96091326048926,5.0
aug_mixup_8.0_461334,52.186248057624525,38.06956462013774,34.73921838432333,99.43818030314867,8.0
3501,58.872395593104805,42.778395988473775,38.52589043219207,112.77392947740218,7.0
2021_Sep_01_SR-3501_SN19387Q4__00210.sed,59.54942312037066,43.356885345261404,39.14453596506963,114.55472229355536,4.0
aug_mixup_6.0_289584,52.03425399421212,37.80516277658768,34.209640037488654,98.16579597372706,6.0
1096,58.49251795819533,42.50763927678125,38.284056481692886,112.10267877767292,7.0
2021_Sep_01_SR-3501_SN19387Q4__00228.sed,59.612086079674484,43.38704368078726,39.171341939603195,114.6263050693963,4.0
5252,57.73046387255087,41.96930186829572,37.837672217256824,110.63026584135423,2.0
934,58.54257363501388,42.57262332066445,38.39319462668571,112.46214762804405,9.0
4872,33.33197188772287,24.1126811278166,22.6682691622747,65.51574909162845,8.0
4368,57.14383005929861,41.57870666702381,37.549910644281994,109.86286968107972,9.0
2021_Aug_31_SR-3501_SN19387Q4__00100.sed,54.63335384681898,39.27590344200577,35.96887103328933,102.17485068704227,2.0
5316,58.66806706775569,42.64911610120671,38.43417743775713,112.4728825698138,7.0
1847,59.56754839077492,43.34904671494674,39.132625979542496,114.56504782372153,9.0
1319,58.13415576253466,42.24523219519362,38.055354561910114,111.20651303229921,2.0
aug_mixup_2.0_740017,46.15370016186991,33.8804627588751,31.121267804961192,88.08961734995606,2.0
aug_mixup_1.0_947424,56.17868727543429,40.42805846120918,36.40768917027766,105.40873894748893,1.0
2021_Sep_01_SR-3501_SN19387Q4__00652.sed,57.39894823969002,41.67218766007737,37.53989645568171,109.50330681264612,5.0
4362,59.40235939451746,43.23432681515172,39.04207844491136,114.22117775330045,9.0
4692,44.41015708496961,31.934115705664134,28.341075667218817,82.26119030021573,8.0
1082,48.53750176806791,35.146988743100906,31.47199248853468,92.41447504445827,7.0
4687,28.691980212039468,20.127849341655924,17.249928200786748,51.10286259778029,8.0
4387,59.361419877484195,43.207854075919855,39.01960949983257,114.17186582975398,9.0
3744,47.07216883539368,34.04307118168865,30.38843958988099,87.99260922230717,8.0
aug_0.0_f01681cd,59.76466667446071,43.484647688265206,39.26691937696093,114.95710018360373,0.0
2021_Sep_01_SR-3501_SN19387Q4__00179.sed,59.470104412148444,43.304140965071724,39.097794826586224,114.46296688020783,4.0
2021_Aug_31_SR-3501_SN19387Q4__00361.sed,59.65217380566915,43.420495046850455,39.21123457684084,114.82870951495777,0.0
2021_Sep_01_SR-3501_SN19387Q4__00595.sed,59.121262936384376,42.866480219038316,38.75864452929595,113.13561410977051,5.0
aug_mixup_5.0_136724,56.339441086118896,40.87817749549135,36.851476704722174,107.56195911494295,5.0
aug_5.0_52561151,56.69963024227499,41.13325031945469,37.03936155245175,108.52111910734783,5.0
3748,47.06107151406315,34.03439810955636,30.380498212537006,87.97320267271351,8.0
2021_Aug_30_SR-3501_SN19387Q4__00112.sed,59.502835885193576,43.17691320778085,38.974741273437374,114.05789313379779,1.0
1309,57.6018422019381,41.851389415962636,37.69128032806777,110.26835041086996,2.0
1030,57.64829053430181,41.87627214093248,37.6975248591813,110.3721988624787,2.0
2021_Sep_01_SR-3501_SN19387Q4__00260.sed,59.455529251005295,43.2887680776189,39.07552005049783,114.46642659373454,4.0
aug_5.0_d2c6fa35,58.71418580409754,42.53426258575108,38.43192302744279,112.07478277409317,5.0
aug_1.0_ece6edb6,56.99849222221145,41.162695477406324,36.810217586727674,107.91405259191563,1.0
2021_Sep_01_SR-3501_SN19387Q4__01053.sed,54.449509722429596,39.00584523312205,35.54632601962198,101.22903034366911,6.0
2943,58.03600986637713,42.305107386769414,38.37264411179032,111.77975869389428,2.0
2317,48.38929754607412,35.06486280444213,31.461273997845243,92.35954857758887,7.0
2021_Sep_01_SR-3501_SN19387Q4__00161.sed,59.42429569319216,43.266041354583365,39.06274675508796,114.40929342630363,4.0
1831,58.64807093525556,42.655700026288194,38.47159329335011,112.6973544568042,9.0
2021_Aug_31_SR-3501_SN19387Q4__00615.sed,58.07075708476734,42.259358327027215,38.148386517882386,111.32336907650777,3.0
3151,59.69042243409461,43.435010593255164,39.20470456979935,114.79349380209759,9.0
aug_6.0_dbb1eb14,54.13995631373734,38.7973399809826,34.34323374877911,101.18312675546363,6.0
664,46.7379464507319,33.87159749746006,31.207550939991776,91.77937368536668,2.0
5324,50.55862340900485,36.6280594154699,32.845563210054195,96.34453397700923,7.0
2021_Aug_31_SR-3501_SN19387Q4__00630.sed,58.36585989371399,42.45765978502177,38.33032466556347,111.81214654135756,3.0
aug_4.0_a9e975a8,59.47017607553512,43.303876366610766,39.09767115251028,114.46280504956594,4.0
aug_1.0_91141b9c,55.342963017345824,39.773002636383566,35.95725266566407,103.4054623385206,1.0
162,45.61592791308762,32.99878037944315,29.696827989707472,87.51068596274479,9.0
2021_Aug_30_SR-3501_SN19387Q4__00281.sed,46.87163594564028,33.976473170901684,30.48740472641071,86.486865540931,1.0
2021_Sep_01_SR-3501_SN19387Q4__00513.sed,55.87424790065164,40.528926384012536,36.539214631192024,106.69917734472176,5.0
